RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394641,432,"Grants Pass, OR",OR,Josephine,24420,227894.0,358,23273,30451,28625,28257,35413,58189,70028,.,7333,22422,42222,74205,17063,28805,41367,41632,39024,12804,30601,12146,11870,.,10483,12553,13838,22839,25190,21802,32096,14833,29375,45579,24262,21724,38783,31345,"Grants Pass, OR Micro Area"
394699,433,"Huntsville, TX",TX,Walker,26660,114921.0,388,27937,45939,50565,57617,45812,60388,60775,108260,40373,37331,37727,.,36500,113643,45759,46276,30231,21520,19548,31256,65229,31222,8973,15288,20118,19449,17036,23026,34958,33438,45532,32273,24412,23296,22348,30557,"Huntsville, TX Micro Area"
394986,434,"Plattsburgh, NY",NY,Clinton,38460,115414.0,551,28772,41802,39635,35665,62909,71808,100704,36331,35214,42090,41721,40167,47323,28328,44967,52317,31724,19375,21698,56390,9466,60900,8347,22201,12436,21622,17036,25622,41794,57927,37325,42441,24403,24558,27215,21450,"Plattsburgh, NY Micro Area"
394638,435,"Grand Island, NE",NE,Howard,24260,109502.5,355,26631,40268,46732,46523,47739,41646,43562,41622,39198,28720,26834,34800,32458,15862,42381,42175,45546,17558,19239,35345,31188,75453,12668,17762,17574,20637,17392,22169,36104,16316,35607,39906,27352,27019,32069,29886,"Grand Island, NE Micro Area"
394541,436,"DuBois, PA",PA,Clearfield,20180,82772.0,309,26167,41198,44543,44647,36250,49980,50545,81129,34074,27946,27045,21302,32706,9844,43655,50992,26793,11467,20561,48841,15135,55130,9176,12436,4489,22413,23167,22104,36516,14850,39757,34394,28279,28301,36629,23509,"DuBois, PA Micro Area"
394516,437,"Danville, IL",IL,Vermilion,19180,60815.5,296,28948,40522,50780,54474,30085,25538,35114,23309,27405,27389,37186,150298,27778,17397,52491,54810,46392,13395,20893,48927,47739,49165,13440,17106,10703,22944,18153,26705,36583,25724,35490,42440,32079,35308,33456,30498,"Danville, IL Metro Area"
394822,438,"Manitowoc, WI",WI,Manitowoc,31820,104649.5,463,30973,43830,46753,43356,57886,60732,40526,61313,22102,30970,37714,32358,29700,18889,42371,51950,23557,17190,22389,39009,24165,61773,9563,25206,11731,29875,30608,29175,32420,19562,40829,32463,32407,35068,31875,22461,"Manitowoc, WI Micro Area"
394644,439,"Great Falls, MT",MT,Cascade,24500,153033.0,359,27146,40355,35630,45109,32049,67952,60025,71277,49792,34388,26587,68004,38111,40810,40290,55133,25585,16193,13506,34352,33387,90445,14848,20939,14604,25027,24461,25138,32495,5417,31439,51110,31287,37012,39357,15141,"Great Falls, MT Metro Area"
395231,440,"Wilson, NC",NC,Wilson,48980,118276.5,690,28313,39854,42047,43785,40785,39177,39591,51567,27489,34014,50343,45633,30698,30353,41112,50032,38170,15591,20655,37177,36784,40660,10300,17779,16916,27328,28455,26971,26501,17891,31736,32028,21954,26638,16516,12442,"Wilson, NC Micro Area"
394511,441,"Cullman, AL",AL,Cullman,18980,112189.5,292,25618,42053,53008,54492,48393,41077,40093,41059,.,37142,29956,87160,40012,6681,39990,47042,35087,12471,23641,23411,50426,23268,7126,18958,7127,22859,22042,23341,22496,17151,23295,26231,25435,26672,31210,19607,"Cullman, AL Micro Area"
394936,442,"Olean, NY",NY,Cattaraugus,36460,97473.5,525,26750,40081,45465,49359,45071,37031,36716,48088,25970,27133,31167,27014,35500,7656,43703,55984,36071,17115,23168,41464,4266,50567,7785,19052,15966,21986,19543,23297,31821,18281,32402,39324,28424,27622,30363,27792,"Olean, NY Micro Area"
394350,443,"Auburn, NY",NY,Cayuga,12180,116839.5,212,32068,41780,36295,31939,52371,41661,150027,41446,41894,44028,33375,52047,39736,32112,48114,51491,20990,20820,24974,60915,21705,61767,11307,25592,14611,28161,18523,31270,36893,14254,31840,40321,31722,37220,31461,22177,"Auburn, NY Micro Area"
394999,444,"Portsmouth, OH",OH,Scioto,39020,,557,27154,40284,39515,49037,35750,63620,82727,75057,63533,39604,31963,.,45901,19012,30925,49399,21000,13354,16875,45745,4288,46100,9508,12097,7404,23466,20720,25028,35592,.,30517,48432,26944,20829,40417,25261,"Portsmouth, OH Micro Area"
394345,445,"Athens, TX",TX,Henderson,11980,126474.0,208,23865,40889,46295,46660,42350,71978,90551,63750,.,29632,31156,27428,23100,14770,41893,37054,45152,12244,14787,19203,.,19922,9085,16506,18403,22678,20528,26670,26486,12170,23636,40701,26544,27139,30179,23977,"Athens, TX Micro Area"
394925,446,"Oak Harbor, WA",WA,Island,36020,289844.0,518,32751,41806,39014,41157,30591,69250,40938,80775,71609,30463,26200,.,36803,20459,57077,61143,35903,16164,16396,29821,23333,48038,14000,18465,9006,27414,31695,26823,37280,250001,39221,35821,32302,45191,39454,15625,"Oak Harbor, WA Micro Area"
394465,447,"Chillicothe, OH",OH,Ross,17060,94097.5,269,33601,46885,51180,52102,37236,70417,93038,90017,46667,35711,22409,34500,41320,.,50510,54213,32115,14367,14434,42167,40612,47642,8032,23699,13947,28662,29851,27987,26858,17207,35797,26306,41262,47209,35662,36737,"Chillicothe, OH Micro Area"
394682,448,"Hinesville, GA",GA,Liberty,25980,110918.0,379,30612,50356,52563,61468,46751,60175,54022,.,61135,40498,29639,250001,40529,32035,45841,62316,45046,12439,9943,32694,38250,32453,11524,12399,6113,22400,18824,24952,27148,.,23277,32487,32484,39975,27405,30129,"Hinesville-Fort Stewart, GA Metro Area"
395106,449,"Somerset, PA",PA,Somerset,43740,93025.0,626,26973,36078,38750,45609,32092,48836,55823,44817,48205,31795,25741,80377,32544,16400,33245,42153,25663,14301,19672,45542,4676,53672,10176,13884,15184,23807,15947,26682,31478,19921,32813,31614,29202,30679,27067,26946,"Somerset, PA Micro Area"
395205,450,"Warsaw, IN",IN,Kosciusko,47700,138680.0,676,26819,40891,52797,60492,41972,55552,63563,47029,.,28110,41622,167524,22113,21659,29417,44961,12719,10947,20743,51402,.,52702,8371,11743,9450,21651,23330,20694,36275,15568,36399,40247,30472,31283,30905,26385,"Warsaw, IN Micro Area"
395133,451,"Stillwater, OK",OK,Payne,44660,118084.0,641,22306,32390,36846,37112,31745,28417,26796,33291,14063,29583,29909,90996,30675,8710,36940,51250,35508,11764,13954,29793,31490,28490,12137,6918,10983,15733,14310,16061,22164,20117,25924,30767,21807,24175,27458,16875,"Stillwater, OK Micro Area"
395010,452,"Quincy, IL",IL,Adams,39500,91195.0,565,27778,32445,40840,46759,36121,30895,.,31495,25000,29316,24570,.,30785,16719,41470,47440,26981,16697,27222,48736,47958,.,12735,18314,13879,25767,25736,25808,31615,21689,31328,33634,31626,33069,31254,28429,"Quincy, IL-MO Micro Area"
394738,453,"Keene, NH",NH,Cheshire,28300,181046.0,413,30441,41682,52080,55977,47300,54758,44090,78379,64301,30693,22842,111425,32752,30989,40527,50098,37474,14570,21910,49038,15250,49615,10083,21449,11663,26849,26032,27312,36021,31078,31543,41005,31742,35541,26673,26320,"Keene, NH Micro Area"
395062,454,"Sandusky, OH",OH,Erie,41780,122892.5,600,28629,50337,62250,71773,40841,55079,.,40156,59568,39758,50193,16548,40830,16792,47276,57338,35006,14491,19620,42717,8729,53281,10134,12469,20879,25669,19608,28894,32069,.,35951,29134,28723,30067,24079,35577,"Sandusky, OH Metro Area"
395077,455,"Searcy, AR",AR,White,42620,100490.5,611,26304,37881,42118,46627,40606,31667,51025,.,30681,30263,28676,14507,31667,33713,54390,65308,24010,12709,13653,34926,52679,28028,9709,13849,17347,22335,24296,21586,38337,27757,24007,47430,31324,26037,50804,23897,"Searcy, AR Micro Area"
394489,456,"Columbus, IN",IN,Bartholomew,18020,128573.0,283,31690,49755,55102,55735,49819,66278,62438,70351,70543,30855,39756,65192,13068,8237,45223,48946,29221,13795,16809,31223,30508,50359,9485,8688,13917,22093,22762,21956,36367,.,33968,43373,31986,31431,40746,27051,"Columbus, IN Metro Area"
395027,457,"Roanoke Rapids, NC",NC,Halifax,40260,68403.0,577,26772,36401,36553,46182,35291,65254,75464,.,66914,27101,31328,.,27078,.,32424,55092,27423,19948,16310,38121,58429,37603,12298,15035,22103,21415,15833,29970,30947,39267,20539,32025,26535,26475,17199,30310,"Roanoke Rapids, NC Micro Area"
394452,458,"Centralia, WA",WA,Lewis,16500,115588.5,258,25804,45419,47039,48738,41711,40992,51306,40232,.,45247,32115,45673,43125,67633,45559,53057,41569,13690,14784,51178,88231,50433,9464,21301,13947,22035,8356,25409,30049,20789,31966,30625,24913,23245,35401,16981,"Centralia, WA Micro Area"
394445,459,"Casper, WY",WY,Natrona,16220,,256,30596,47165,58286,62027,40750,47292,51069,45785,47627,43036,38945,55075,45748,4597,50557,51780,32143,12414,23147,60773,61329,49129,11782,11232,10003,30578,32208,29996,40559,28626,36418,46420,32591,37196,31744,17319,"Casper, WY Metro Area"
394675,460,"Helena, MT",MT,Jefferson,25740,205983.5,375,33380,42708,43951,46848,42103,51427,46081,51504,63443,34966,24162,41869,34857,40429,46327,51366,28842,14446,20412,24793,32969,24728,11843,8967,16792,25167,34194,22279,36140,23021,33107,46438,32869,55690,33502,23169,"Helena, MT Micro Area"
394593,461,"Findlay, OH",OH,Hancock,22300,114639.0,333,30815,46642,45070,45009,45245,62471,54861,61366,65750,43348,29191,21971,51801,41883,48308,55980,44068,9969,20335,6959,6959,.,7368,18281,12437,26786,22341,27382,31387,11250,31146,32969,28085,29863,21750,27407,"Findlay, OH Micro Area"
394955,463,"Palatka, FL",FL,Putnam,37260,77901.5,537,25478,41036,62690,78136,32910,40242,2499,51463,.,30363,39813,.,16404,38417,27106,39447,25044,12287,11259,11577,6939,33867,20266,15859,11141,22314,20381,25610,23252,10521,23180,33566,26957,28250,37946,6667,"Palatka, FL Micro Area"
395085,464,"Seneca, SC",SC,Oconee,42860,,615,29053,46136,50804,51775,39271,67117,46531,86235,49519,39189,39035,28067,41231,36875,45207,70938,30672,15958,6994,40413,40124,52893,13629,18987,11882,23474,23032,24778,35840,18809,29255,50266,29264,30780,16736,31713,"Seneca, SC Micro Area"
394884,465,"Mount Airy, NC",NC,Surry,34340,102389.0,497,26901,41258,50577,52471,31391,61368,61047,66397,.,32018,32355,30772,36262,25719,44288,50959,31345,14359,15754,28956,.,28512,10739,7946,11648,26086,16843,27973,30690,11851,30803,31882,21237,18392,41353,21797,"Mount Airy, NC Micro Area"
394744,467,"Key West, FL",FL,Monroe,28580,,415,26907,43979,57414,59250,40417,59364,12092,59263,.,31198,41609,32366,43053,21797,51795,56711,37452,21288,11786,48609,37545,49205,20917,20533,21311,25998,27085,25569,31776,12159,30863,36525,15103,26306,6894,14329,"Key West, FL Micro Area"
394298,468,"Aberdeen, WA",WA,Grays Harbor,10140,118647.5,185,30697,39001,42288,45574,38480,55560,36684,.,132933,35256,33351,60998,34738,31227,61897,74787,28006,16747,29152,46100,16684,46309,12340,14570,15284,31293,23750,32129,40547,41667,21823,41953,25790,25613,41238,12122,"Aberdeen, WA Micro Area"
394626,469,"Gallup, NM",NM,McKinley,23700,,350,22025,41998,41321,42184,40410,48808,.,85776,47378,31801,27674,4924,33671,30222,55725,100109,39034,13947,3754,26206,25275,36875,12951,17687,11879,20735,16289,23406,22335,.,21269,27131,16543,16976,17426,4306,"Gallup, NM Micro Area"
394994,470,"Port Angeles, WA",WA,Clallam,38820,231633.5,553,26240,40866,36844,36101,45081,68493,52386,69400,103062,36113,42034,97255,36071,26142,61967,61980,29918,15112,32799,51160,27013,68239,12540,11878,18380,20782,15793,21514,29253,21480,29336,41798,30075,31653,28349,22331,"Port Angeles, WA Micro Area"
394897,473,"Muskogee, OK",OK,Muskogee,34780,76940.5,502,27170,36192,42163,40385,45340,70259,.,51154,.,28070,31250,169150,25141,.,41733,70560,41053,15880,24058,31160,31250,31075,7722,19279,10831,22326,18782,22693,33878,.,31380,37442,30880,29977,38805,16351,"Muskogee, OK Micro Area"
394614,474,"Frankfort, KY",KY,Anderson,23180,132002.0,344,33166,46666,43913,41213,46701,51371,48538,62802,47000,36685,47042,36580,35224,36496,55783,55560,56042,11143,11049,26721,11725,33791,7243,11869,6915,28440,13579,31009,36156,11717,36063,41863,35656,35224,11824,40907,"Frankfort, KY Micro Area"
394950,475,"Owosso, MI",MI,Shiawassee,37020,102671.5,534,30038,45812,40509,41770,38717,57182,55975,63511,51750,53944,51667,.,60106,19671,39750,48465,25296,15818,16634,36667,20918,40931,11969,17956,12151,25295,17014,27154,40194,12679,41414,40060,30671,31500,26417,16579,"Owosso, MI Micro Area"
394885,476,"Mount Pleasant, MI",MI,Isabella,34380,,498,16103,35274,35069,35498,34559,50417,36309,70600,12121,32005,41045,32417,29621,23013,39500,52180,19353,7466,12458,31813,26672,46196,6516,6962,8261,10975,10584,11389,21149,12270,25351,14725,27921,27132,31351,19583,"Mount Pleasant, MI Micro Area"
395126,477,"Statesboro, GA",GA,Bulloch,44340,116590.0,636,22519,35915,31158,32292,25744,67806,29912,67934,.,32123,30476,120275,36403,9139,49495,75467,41512,10287,11066,43911,50938,24404,5773,17999,14003,25524,26077,24762,30622,4735,30876,26861,17366,14281,31327,20285,"Statesboro, GA Micro Area"
394826,478,"Marion, IN",IN,Grant,31980,73454.0,467,23778,35660,31659,25764,39439,36275,35255,40946,.,35150,35750,.,43064,4144,40412,60065,25706,9410,19306,11869,10683,40330,6188,19737,9766,20474,14967,22411,30170,.,18355,31911,29240,30551,27048,20875,"Marion, IN Micro Area"
395132,479,"Stevens Point, WI",WI,Portage,44620,,640,27110,42286,42086,41945,42233,48736,52766,45972,22228,37477,42243,50742,35571,37138,41555,48452,32241,12439,16142,40069,14271,42396,10433,14781,13061,20892,15593,23226,29936,11801,31830,35446,32358,32368,35313,28851,"Stevens Point, WI Micro Area"
394866,480,"Minot, ND",ND,McHenry,33500,156467.0,486,26816,36038,49862,52580,32263,31149,2499,31725,53004,31372,23917,44148,32218,30873,33844,38029,28881,16260,20831,32609,30309,35810,7840,16946,20178,21207,18105,21984,32419,11466,32048,36317,31870,23231,41038,16615,"Minot, ND Micro Area"
395088,481,"Shawnee, OK",OK,Pottawatomie,43060,85930.0,617,24927,31959,33385,32082,34455,39118,51792,38088,.,30272,31682,53784,25875,21083,35552,52990,29228,14902,19126,24191,26406,22868,10823,11523,16708,20651,18360,22321,31737,.,31346,35212,30733,28068,41667,23625,"Shawnee, OK Micro Area"
394922,482,"North Wilkesboro, NC",NC,Wilkes,35900,106425.5,516,23408,37070,40583,40610,40568,58979,59146,60582,.,32966,41353,75259,31100,30774,39866,50868,38161,16897,19954,21467,.,21467,11481,11776,18537,22144,21512,23090,26384,26831,15401,37114,23935,23394,34340,23320,"North Wilkesboro, NC Micro Area"
395021,483,"Richmond, IN",IN,Wayne,39980,88380.0,572,29532,42112,40807,50871,31189,67274,.,90255,67395,36978,36701,.,40035,28347,55098,65723,26987,13853,21724,41180,44000,40863,9322,9540,10379,27695,26634,27857,36360,.,27067,41717,29577,30222,31424,19481,"Richmond, IN Micro Area"
394647,484,"Greeneville, TN",TN,Greene,24620,87578.0,362,26228,41070,51498,51978,41775,47405,59017,46709,.,38734,40072,235368,37989,32434,28571,47376,23735,12521,19845,29250,45437,.,6860,14344,16161,22185,15248,27985,20892,2499,20595,26429,30977,31099,32061,30063,"Greeneville, TN Micro Area"
394836,485,"Martinsville, VA",VA,Martinsville City,32300,72999.5,473,23607,35519,46935,45997,62188,36922,51033,36137,.,25762,26020,.,21422,36330,40650,52966,34053,14502,20365,30092,12424,32543,8887,12914,11437,20006,13721,21094,40174,.,24883,42141,21811,22155,22500,11671,"Martinsville, VA Micro Area"
394600,486,"Forest City, NC",NC,Rutherford,22580,113430.5,339,24782,38363,40530,40491,40673,42454,50594,45944,.,17172,40176,101441,15489,4243,43201,51728,25733,16992,27771,.,.,.,13199,27012,16014,22551,20374,27791,27410,.,15380,32619,21823,20361,33326,27705,"Forest City, NC Micro Area"
394764,487,"Lake City, FL",FL,Columbia,29380,94127.5,427,25655,37509,33232,20392,55465,51548,85269,.,.,33533,32321,46070,21183,.,52736,75629,45797,18588,26007,24359,30394,24106,8761,18243,20461,21351,15537,22220,35318,.,25227,36353,25327,25699,26261,15282,"Lake City, FL Micro Area"
394736,488,"Kapaa, HI",HI,Kauai,28180,459157.0,412,30860,45028,46993,47014,46963,60614,31582,62485,56957,34502,40255,180439,40362,15193,38327,42917,38085,29339,28889,60907,60094,65427,15673,31334,31997,26766,22142,30131,33480,12174,35475,36546,25907,24723,28750,26705,"Kapaa, HI Micro Area"
394829,489,"Marquette, MI",MI,Marquette,32100,102667.0,470,26915,40276,46263,49756,32496,60536,37169,70842,56186,32525,38835,.,33662,23568,37175,45366,31875,11868,24598,50522,24940,50723,6383,9574,11167,21392,15958,25087,41645,26750,39875,45755,20212,33500,14854,7377,"Marquette, MI Micro Area"
394762,490,"LaGrange, GA",GA,Troup,29300,105632.5,425,30572,41778,39775,41102,32474,50823,38929,46346,65573,36962,35833,46815,41265,10340,46302,61104,37054,18929,24561,36420,25836,43284,9012,13462,18455,26841,26958,26735,26205,.,18658,28041,31222,34705,22083,25167,"LaGrange, GA Micro Area"
394827,491,"Marion, OH",OH,Marion,32020,86118.0,468,28258,38714,49853,52165,40869,54602,65417,60959,52869,29599,14223,.,40901,4250,37051,41576,36172,16428,21895,44831,42787,60276,9288,15925,20391,20318,14356,23352,34380,7386,28250,47471,29994,31323,25862,28439,"Marion, OH Micro Area"
394877,492,"Morehead City, NC",NC,Carteret,33980,263924.0,493,26188,36217,35367,36645,34885,32074,85352,30545,17289,32009,31632,17465,34426,14119,45939,46493,36305,11952,27563,31800,47560,31426,9104,11108,3282,21578,18606,24474,24755,7132,23158,45267,40309,27397,52761,40321,"Morehead City, NC Micro Area"
394752,493,"Klamath Falls, OR",OR,Klamath,28900,161449.5,419,25073,37082,32414,35909,31621,56497,35477,71778,56276,25879,32917,26265,18536,38523,58378,100868,40755,14587,23838,59963,7143,60723,10600,26597,11157,19508,15829,21366,23624,17100,31401,45860,25724,25810,25250,27750,"Klamath Falls, OR Micro Area"
394825,494,"Marinette, WI",WI,Marinette,31940,89166.5,466,26820,40926,41547,41990,40500,42344,46346,41586,50884,36291,38811,50278,37955,26622,40738,49563,24625,11006,12572,19542,18222,53488,9514,10707,10649,21085,17370,21697,38960,14138,40634,37302,30927,31159,35799,27459,"Marinette, WI-MI Micro Area"
395040,495,"Roswell, NM",NM,Chaves,40740,79149.0,584,23809,34071,31605,26617,51385,41182,47661,45850,34518,30914,30731,.,35921,12610,41875,37303,47344,17094,16958,6905,6359,30063,7174,25428,20621,19719,14639,25601,26253,26893,23529,26780,22151,21294,28750,22224,"Roswell, NM Micro Area"
394832,496,"Marshall, TX",TX,Harrison,32220,106509.5,471,27191,40078,45028,37277,45568,141350,140150,62097,165702,32256,28176,80988,38444,20363,41345,42105,39208,12253,15638,22183,21633,38293,12784,12001,7088,22008,21327,25034,40348,20205,40870,40814,32446,34635,40260,27810,"Marshall, TX Micro Area"
394587,497,"Farmington, MO",MO,Saint Francois,22100,,329,27346,45504,53344,55389,50305,48234,.,.,95553,40219,29741,51178,41604,18672,63803,64830,35233,20170,11773,32532,65071,29551,20243,20589,8591,17222,13348,21573,33002,.,34715,31032,25373,23694,31190,17479,"Farmington, MO Micro Area"
394472,501,"Clearlake, CA",CA,Lake,17340,154753.0,273,25344,35824,42788,50133,37959,38224,37533,75729,45199,28721,22022,.,35647,24923,34291,76978,.,10617,9497,77938,.,77938,9835,8105,10763,22151,31332,19165,41761,.,41145,46633,26524,5233,26157,31146,"Clearlake, CA Micro Area"
394701,503,"Hutchinson, KS",KS,Reno,26740,,389,27174,40990,46464,52238,31722,41214,37038,42154,31909,26009,18854,2499,31028,22923,49635,49890,31896,16281,17621,34804,.,35528,8307,25421,15502,21884,21240,22398,30889,27736,29290,45738,31194,32207,29359,31080,"Hutchinson, KS Micro Area"
394496,511,"Coos Bay, OR",OR,Coos,18300,159618.0,287,24281,35813,31096,24447,34141,70056,.,71222,.,26780,21806,28818,37679,26507,58102,152778,36316,12962,23250,51058,4757,51986,7614,14165,12328,20688,19248,22686,34777,21595,46207,25993,21375,29197,10039,11723,"Coos Bay, OR Micro Area"
394787,525,"Lewiston, ID",ID,Nez Perce,30300,147370.0,441,26193,41702,40884,41980,39444,43013,41765,40868,43764,42313,41528,240382,43750,10259,41099,42252,27180,11896,16989,30109,9834,56175,11794,10565,10165,25528,20961,28419,29264,30413,34135,28961,27734,30281,27071,27854,"Lewiston, ID-WA Metro Area"
394444,552,"Carson City, NV",NV,Carson City,16180,171171.5,255,31217,46993,50943,50349,51318,73351,37443,76577,34954,41430,41750,44286,45316,13467,46925,81593,27360,24420,24044,51478,.,76829,11270,20686,19257,25671,19679,27165,34145,.,33323,46029,28974,29224,20938,32838,"Carson City, NV Metro Area"
394625,570,"Galesburg, IL",IL,Knox,23660,59939.0,349,24164,37229,47869,49339,36089,40329,29668,49792,105810,31097,36438,4923,31137,18500,37385,48264,27352,13220,19890,57476,38801,60288,9940,15319,8789,20522,20642,20417,32868,15777,30031,51878,29073,27151,52731,16141,"Galesburg, IL Micro Area"
394571,593,"Enterprise, AL",AL,Coffee,21460,,322,28911,45037,52048,60126,51859,51378,50087,55729,.,41848,37993,70856,45725,17344,34730,42214,31064,20303,22259,31026,30893,31130,10748,21647,18279,22186,20205,24026,31723,12011,27500,41726,30255,22252,41944,27981,"Enterprise-Ozark, AL Micro Area"
