RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395143,79,"Syracuse, NY",NY,Oswego,45060,125588.5,635,34948,51803,56717,57115,56214,60560,55011,69781,65708,44944,36752,61614,46938,39036,51574,60417,35863,16582,23190,51082,22325,60622,11751,14910,14953,30180,28531,30590,36581,6868,34971,39975,30987,32214,32464,24906,"Syracuse, NY Metro Area"
394484,80,"Colorado Springs, CO",CO,Teller,17820,219993.0,280,34771,51949,57016,67245,46534,78400,76078,87612,53888,37644,41000,69524,36026,31442,50932,56661,33797,17361,28596,45609,36671,60102,13320,13157,12658,25918,26901,25197,34604,16200,34789,35167,30119,32261,31361,20015,"Colorado Springs, CO Metro Area"
395235,81,"Winston-Salem, NC",NC,Stokes,49180,126570.0,683,30784,46736,57879,61058,48667,55995,56888,62433,36986,34281,33767,42095,32790,36779,52151,62121,36584,16684,21266,31784,22667,40650,12772,16893,11725,28124,25723,29801,30044,21468,25479,37652,27094,27418,32079,20534,"Winston-Salem, NC Metro Area"
395224,82,"Wichita, KS",KS,Harvey,48620,116384.5,677,32447,47866,52341,57147,50023,65909,61908,71303,59717,37213,32685,81121,38044,31598,45535,48435,39585,15429,17251,39131,30661,41811,11555,16822,16191,27752,29491,27194,38922,21066,36586,46928,31730,32439,32108,27549,"Wichita, KS Metro Area"
395115,83,"Springfield, MA",MA,Hampden,44140,202653.5,624,32486,51273,61457,65356,51430,59925,64456,67473,35748,38536,35381,60854,40842,30602,54485,66533,35220,17068,25276,42307,24338,63816,11266,22165,13644,28561,25770,30053,40251,18611,37407,50608,33009,32949,34520,31211,"Springfield, MA Metro Area"
394440,84,"Fort Myers, FL",FL,Lee,15980,185699.5,252,27815,45284,49784,51631,43875,50100,42360,62468,60448,38848,38707,62272,39235,23340,50403,60175,38229,18207,25347,37403,22393,50845,16112,17160,15076,25132,22470,26318,27734,22137,24882,33114,24075,25436,26207,14021,"Cape Coral-Fort Myers, FL Metro Area"
394399,85,"Boise City, ID",ID,Owyhee,14260,190500.0,236,30451,50134,52080,56976,44798,71105,71485,71536,54688,33100,35275,77471,30919,28576,51207,56994,33683,16167,22867,44892,42476,45997,11999,15913,14547,25772,24493,26387,30979,20700,31821,34938,24284,25032,28969,18018,"Boise City, ID Metro Area"
395160,86,"Toledo, OH",OH,Fulton,45780,97817.5,642,30596,50524,55712,60387,46662,61998,61557,71607,53995,37039,36872,91899,39117,27279,51218,61208,32608,15610,19614,45081,26444,50302,10965,15426,15669,25322,20390,27517,38071,10725,35730,45682,28320,28854,33456,23517,"Toledo, OH Metro Area"
394816,87,"Madison, WI",WI,Columbia,31540,218974.0,459,35836,51989,57347,61500,50635,60847,65681,60122,46317,38619,37649,60643,38726,34231,60833,69036,42358,15265,21098,50316,17500,58676,10466,16800,13810,30079,29674,30163,37994,21658,45128,38887,27183,30578,25682,23228,"Madison, WI Metro Area"
394766,88,"Lakeland, FL",FL,Polk,29460,130852.5,431,29307,41864,50026,51427,43005,51600,58201,47461,67825,36742,35172,40303,37395,25469,39698,45970,31991,17392,20983,32344,21627,44346,15998,16420,16385,26161,26757,25860,28062,18275,27109,35956,27479,29370,32791,23780,"Lakeland-Winter Haven, FL Metro Area"
394931,89,"Ogden, UT",UT,Morgan,36260,215388.0,519,33014,50981,56370,63065,47709,67058,66356,70220,66193,35858,45164,71510,31914,40833,46318,50878,36128,13286,18127,40314,23963,46404,9659,12461,9223,25840,26030,25774,41629,20979,40762,50492,32064,31630,40744,22378,"Ogden-Clearfield, UT Metro Area"
394528,90,"Daytona Beach, FL",FL,Flagler,19660,153124.5,304,26681,41149,40028,45674,35951,51392,47646,51648,61250,40135,41447,47589,40761,13926,47077,57838,32087,17689,20326,35096,23529,40404,14337,17534,15559,25086,22646,25985,26771,17128,27326,30232,26200,29536,26012,20050,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
394531,91,"Des Moines, IA",IA,Warren,19780,163340.5,306,39026,57402,62520,66042,61157,70921,75935,67275,56768,45090,40650,85852,44025,40025,52401,60996,36907,16614,20595,51512,23836,70024,12250,17449,15980,31323,32717,30977,36728,22993,35508,41305,32304,35640,35828,23741,"Des Moines-West Des Moines, IA Metro Area"
394711,92,"Jackson, MS",MS,Rankin,27140,120148.5,398,31856,49237,52211,56699,49838,57273,56447,61509,57566,36412,33103,90430,35564,32056,52081,60952,33724,16709,20188,33443,29724,36430,12880,17216,15480,26996,29005,26294,35998,21011,30640,45038,27237,27598,32264,20781,"Jackson, MS Metro Area"
395245,93,"Youngstown, OH",OH,Mercer,49660,80840.5,689,29931,42633,46787,48648,43928,52282,52140,70373,36953,35025,32570,31983,36417,29441,42825,56778,31163,13853,17041,41608,25813,45461,9870,11188,14891,22473,20588,25942,34759,21540,35237,35119,32049,35450,33849,24824,"Youngstown-Warren-Boardman, OH-PA Metro Area"
394352,94,"Augusta, GA",GA,Lincoln,12260,125951.0,212,30452,51780,57064,61270,51587,68981,66933,80285,51857,40634,36494,56743,40291,43641,51847,65318,36757,15938,21409,35093,35683,34372,8852,17428,16113,22792,20432,24967,35115,18515,33360,40232,30754,36827,22246,22141,"Augusta-Richmond County, GA-SC Metro Area"
395075,95,"Scranton, PA",PA,Luzerne,42540,107421.5,603,31347,46904,51140,55566,46934,57018,60765,53296,46429,39940,34094,56164,41777,26344,50024,60160,35762,17104,24251,40525,25368,54782,11765,19372,15408,25961,22955,26689,35703,17389,31831,41039,28761,30372,32829,25486,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area"
394666,96,"Harrisburg, PA",PA,Dauphin,25420,168773.5,372,35763,52510,56874,64176,50625,67600,70864,69117,52701,42870,40412,60226,43173,31638,52187,64094,36197,17916,23761,37299,25372,56497,11141,19513,23104,30144,30945,29535,38523,20742,37123,41659,31945,32185,38677,27677,"Harrisburg-Carlisle, PA Metro Area"
394957,97,"Melbourne, FL",FL,Brevard,37340,148516.5,535,31419,49949,52371,55671,46944,75501,74569,75932,75507,36620,37918,71476,35072,30923,48293,51335,35617,18232,20849,31831,25795,45431,14029,17034,17705,24101,23699,24308,31873,20066,31292,39440,28448,31442,30555,18906,"Palm Bay-Melbourne-Titusville, FL Metro Area"
394460,98,"Chattanooga, TN",TN,Marion,16860,134086.0,266,30505,45256,50579,51695,46597,61216,60817,68688,53548,33391,26683,60213,33216,32211,46928,53442,31270,15351,20375,35861,30907,36610,9727,16988,13854,25989,21605,27860,32313,20323,31584,38963,28428,31461,24766,19057,"Chattanooga, TN-GA Metro Area"
395113,99,"Spokane, WA",WA,Spokane,44060,175363.5,622,31399,49724,52022,53296,50830,57215,55448,77659,50074,36400,35664,41988,36821,30009,58184,67813,32023,18270,23660,60741,46152,61060,12623,18263,14644,27371,26345,29474,40484,46515,33135,43668,30130,30036,32003,26617,"Spokane-Spokane Valley, WA Metro Area"
395006,100,"Provo, UT",UT,Juab,39340,254671.0,556,26530,45058,57246,62340,47500,61160,63691,61950,40714,24866,31608,64773,17868,26436,42403,51877,30180,10565,12805,40023,15355,46702,7962,8971,10584,19439,21345,17685,32256,21143,32022,37330,26993,29492,35838,13395,"Provo-Orem, UT Metro Area"
394768,101,"Lancaster, PA",PA,Lancaster,29540,191708.0,432,33152,51670,56671,58598,52567,60265,61197,65311,56682,41963,37300,50963,51699,30323,48783,53088,34567,15514,22687,38970,4987,59996,9907,16956,12825,28002,26246,29106,38094,16684,38499,41195,31971,34745,37035,21140,"Lancaster, PA Metro Area"
394871,102,"Modesto, CA",CA,Stanislaus,33700,229550.5,486,30997,50508,55927,63704,46866,63788,60712,70371,41192,40191,42361,37237,38154,25967,60861,80100,32550,20877,26908,41345,22457,66921,15162,20976,18460,25141,20680,28039,31817,18516,37459,42422,31058,32256,45129,20875,"Modesto, CA Metro Area"
394997,103,"Portland, ME",ME,Sagadahoc,38860,246089.0,549,34576,51671,63833,70109,54661,60441,58976,65938,45123,37160,35431,76285,35350,36092,46690,57430,29219,16727,25984,53862,31111,61086,12055,20583,13366,27580,26912,27916,36544,25507,37017,40035,31958,34019,35183,20839,"Portland-South Portland, ME Metro Area"
394549,104,"Durham, NC",NC,Orange,20500,204646.0,314,34959,51230,56651,59666,54312,61567,73370,71470,50086,39218,39483,49677,37302,39465,53894,60957,32843,16908,25115,36651,31557,39722,13146,18978,10681,29539,28308,30419,28456,16342,26713,40841,25913,31053,25739,18140,"Durham-Chapel Hill, NC Metro Area"
395068,105,"Santa Rosa, CA",CA,Sonoma,42220,488440.0,601,36204,59952,68177,71550,61232,75418,81556,68634,52222,39356,37261,96332,40243,27196,70257,81598,45743,18638,25546,59083,32376,92006,15353,21225,16320,31776,30714,32361,34968,25630,36350,51824,30755,33659,34896,21055,"Santa Rosa, CA Metro Area"
394792,106,"Lexington, KY",KY,Bourbon,30460,155704.5,443,30423,48481,50811,52292,45946,62398,61551,84189,50417,32485,30645,72013,31807,28776,51845,62003,30277,15717,23436,36777,20962,42261,11386,15754,15097,24810,21683,26252,26010,19389,25015,42366,31073,34590,30050,23518,"Lexington-Fayette, KY Metro Area"
394761,107,"Lafayette, LA",LA,Iberia,29180,142780.0,425,31157,45865,53572,53157,54155,60320,43750,65601,46724,39911,41148,38698,40671,30956,40841,57417,32330,15007,17684,32174,26064,46302,13612,11487,15408,26162,22813,29011,40027,7476,39109,43451,32179,40459,32216,20588,"Lafayette, LA Metro Area"
394770,108,"Lansing, MI",MI,Ingham,29620,125871.5,433,30772,49465,54113,56521,51250,56887,61800,55704,41866,37539,40831,50302,35046,22933,50374,58416,30663,13065,21468,55570,19410,60496,8016,17716,11200,23724,21680,25222,37093,16667,32231,42970,27371,32155,28011,21306,"Lansing-East Lansing, MI Metro Area"
394590,109,"Fayetteville, AR",AR,Madison,22220,149412.0,333,31989,51656,60564,62202,46228,65486,66539,61350,32390,41272,41890,87186,44106,23979,50167,55362,28762,15790,17405,36394,20205,37407,11446,22668,16755,28884,33991,26654,27318,23399,26057,33966,27269,29128,31190,22440,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
394971,110,"Pensacola, FL",FL,Escambia,37860,140218.0,538,30720,43034,48204,50906,39713,52583,58254,51192,41808,35045,35556,47422,32184,27335,50432,58738,27302,18661,20135,37724,35571,38593,15170,17489,17339,25191,23521,25771,34438,40715,34360,33968,29142,32176,32042,20462,"Pensacola-Ferry Pass-Brent, FL Metro Area"
395195,111,"Visalia, CA",CA,Tulare,47300,167347.0,663,24623,48956,53568,60724,47180,52200,53058,56677,31135,37236,40095,37244,40189,33214,65189,80067,35274,20395,27269,70453,31679,80282,14249,20510,15896,24086,20389,30071,13192,9894,31258,40858,26924,31193,39275,20171,"Visalia-Porterville, CA Metro Area"
395096,112,"Shreveport, LA",LA,Bossier,43340,115824.0,615,30971,42271,45081,47213,40850,46748,46710,61223,45453,39351,32031,79705,40521,27599,42454,56987,31402,17479,20647,31559,23393,53399,13791,15142,19135,26640,23150,27474,42437,17045,41985,45781,32396,31781,40705,25787,"Shreveport-Bossier City, LA Metro Area"
395116,113,"Springfield, MO",MO,Greene,44180,122720.5,625,29093,39977,49717,51362,46926,50178,45000,52615,37908,32241,29147,37957,32317,36266,40376,50785,32134,15917,22842,32048,13865,34127,11819,18707,15226,23395,26683,22422,30376,13644,33692,29067,30495,31412,32120,23387,"Springfield, MO Metro Area"
395244,114,"York, PA",PA,York,49620,164331.0,688,35852,52263,57341,61950,49786,69612,66667,76291,57676,44535,38609,65081,50735,30905,47921,59471,39338,15289,20675,55921,35760,60530,9472,14485,16185,31498,32813,31231,39141,11558,37030,40810,32003,35517,31176,26231,"York-Hanover, PA Metro Area"
394502,115,"Corpus Christi, TX",TX,Nueces,18580,136026.5,290,31530,47871,55745,61225,49871,61195,60218,70197,60308,38637,32227,109500,40052,36096,50066,56257,35697,15643,19140,34308,26627,44284,11125,12184,14053,24405,21369,25966,39675,21232,36373,43989,40147,45738,40316,22438,"Corpus Christi, TX Metro Area"
394596,116,"Flint, MI",MI,Genesee,22420,85472.0,336,29441,50777,51573,54391,42143,70535,62456,81557,62097,40824,41130,46837,37761,34709,52744,65917,42282,13544,18119,50170,21701,51717,8449,11576,15095,22418,20855,23628,39829,20666,37239,40870,29960,31266,30890,20838,"Flint, MI Metro Area"
395019,117,"Reno, NV",NV,Storey,39900,245498.0,565,31685,50851,52814,59194,48925,56114,55931,56537,55333,41270,32515,81299,40908,41649,55780,63803,37269,19918,26613,47607,30642,67038,16826,20234,18087,28495,30826,26992,32693,41279,30723,37371,26528,30339,33231,20657,"Reno, NV Metro Area"
394338,118,"Asheville, NC",NC,Haywood,11700,200215.5,204,30007,46125,50583,52202,46644,49266,44158,66060,42695,33816,35623,46808,33138,30682,53128,55995,42612,17185,20867,35243,21865,41557,14258,20771,11150,25640,22687,26954,27076,19092,25987,30902,27299,30940,30979,14454,"Asheville, NC Metro Area"
394995,119,"Port St. Lucie, FL",FL,Martin,38940,156573.0,551,28805,41099,48041,47313,48409,49297,45037,80056,39307,34226,35413,52284,29386,24937,42364,51585,31595,19433,24841,49015,43584,50265,15230,18176,17275,25460,21646,27177,31033,10410,29930,38207,26427,27189,30379,14188,"Port St. Lucie, FL Metro Area"
753917,120,"Santa Maria-Santa Barbara, CA",CA,Santa Barbara,42200,538339.0,600,30037,52284,56226,55295,57388,75010,89057,79316,36213,37279,43354,56486,38159,20287,69955,75944,51572,18099,30827,52168,35907,61849,16298,19395,11079,24257,21858,27470,23409,20305,28712,37116,31277,32271,36285,21694,"Santa Maria-Santa Barbara, CA Metro Area"
394698,121,"Huntsville, AL",AL,Madison,26620,161018.0,389,36243,61597,67150,74029,62457,83091,80677,90520,100440,40432,42408,69050,36942,36955,44524,61106,27293,15965,22400,34591,30168,40638,12053,18482,8905,28705,26225,29627,27856,25300,25466,30574,30575,33361,43744,18094,"Huntsville, AL Metro Area"
394612,122,"Fort Wayne, IN",IN,Whitley,23060,111212.5,343,30881,46061,51933,57729,45611,54191,46578,60122,45482,36680,32863,50378,36341,34922,44357,47978,31561,13639,21084,32372,30011,46870,11011,13038,14883,25791,27159,25005,35077,36818,31613,40122,31021,31781,32474,21649,"Fort Wayne, IN Metro Area"
395050,123,"Salinas, CA",CA,Monterey,41500,455416.5,588,27110,58184,69886,75792,53125,55274,65510,49568,55625,43135,39866,73750,48023,32313,72435,95072,31489,20542,27429,71481,25419,80936,16968,19763,16296,23696,17126,31873,21019,18467,32274,32686,26959,27201,32410,22994,"Salinas, CA Metro Area"
395183,124,"Vallejo, CA",CA,Solano,46700,325956.0,659,38186,60086,61406,68413,55324,71241,66344,78472,75944,38147,55772,61757,28412,23284,61087,88647,44428,21118,28431,71634,33287,82293,15651,23899,16495,27980,20111,34033,45915,16122,46228,51926,40609,39432,47440,23417,"Vallejo-Fairfield, CA Metro Area"
394870,125,"Mobile, AL",AL,Mobile,33660,105671.5,485,31333,46912,51214,55965,40958,70502,56123,95915,51705,40567,32258,41535,41234,40740,46150,53333,36771,14699,22768,26167,16334,35484,10447,17038,12197,25891,22859,26918,32073,8248,31399,36085,35483,38707,28643,28696,"Mobile, AL Metro Area"
395015,126,"Reading, PA",PA,Berks,39740,159201.0,563,34785,51251,57825,61651,47206,58044,55615,72171,49476,41393,36810,48831,46080,36064,51637,60821,35640,15843,25413,47280,15319,73594,11617,18391,12324,30010,30729,29452,39567,14502,40452,45402,32405,36769,35783,26707,"Reading, PA Metro Area"
394421,127,"Brownsville, TX",TX,Cameron,15180,91169.5,245,21602,41341,39813,42899,33835,45461,36850,56858,43491,41148,36642,36787,42353,33027,47913,66611,30046,14669,15938,54769,17215,76508,12443,12599,11237,17700,11785,23298,24572,37083,23426,22073,21914,18921,39109,18342,"Brownsville-Harlingen, TX Metro Area"
394746,128,"Killeen, TX",TX,Coryell,28660,126741.5,418,28947,46015,50482,54660,43721,51577,64813,42344,39081,40867,31229,77446,42326,19502,50142,60249,32314,17774,25106,34110,25047,38667,11338,18375,12867,25759,21584,26696,31145,31765,28476,35874,26834,26721,28166,23390,"Killeen-Temple, TX Metro Area"
394439,129,"Canton, OH",OH,Carroll,15940,107558.5,251,30720,45334,51723,56391,42702,56404,66226,53314,52991,36219,35420,46289,38645,21339,43733,54420,27260,14915,19970,37769,22225,52051,9957,18014,12194,25649,24108,26266,42500,19270,47693,36786,30759,30686,31966,29996,"Canton-Massillon, OH Metro Area"
394372,130,"Beaumont, TX",TX,Hardin,13140,109533.0,222,31440,46930,51889,56521,44631,69157,61694,76058,68125,40290,45827,46374,35666,40183,46788,60955,32781,16191,16338,38866,31241,53375,13842,16775,12941,22165,19611,26020,41177,20473,40852,43218,35930,46800,32328,20511,"Beaumont-Port Arthur, TX Metro Area"
394820,131,"Manchester, NH",NH,Hillsborough,31700,237620.0,460,40025,61363,70381,78410,57147,80253,80777,76447,88072,42200,36003,69780,40667,50118,52461,66486,39872,19489,28156,53005,34278,66845,13708,20353,15409,35693,39939,32819,42236,35699,46439,41365,32254,36861,35646,20271,"Manchester-Nashua, NH Metro Area"
395048,132,"Salem, OR",OR,Marion,41420,194451.5,587,27159,45515,50871,52140,42201,53354,52006,61475,48847,31893,40329,50396,29049,19506,51283,62775,32657,16007,23926,42219,11696,60165,12459,20588,11182,25139,18800,28176,26071,19148,31131,39330,27087,30258,30983,21563,"Salem, OR Metro Area"
394327,133,"Anchorage, AK",AK,Anchorage,11260,285630.5,200,43309,63003,65797,64661,67286,69331,63669,91975,52268,54498,49933,92667,56020,40655,70309,76586,40736,22387,31815,61508,43098,66462,20369,17458,20656,35017,35323,34496,56718,30398,59556,54541,40899,50268,45163,29747,"Anchorage, AK Metro Area"
394520,134,"Davenport, IL",IL,Mercer,19340,117509.0,300,31797,50927,59628,69113,51676,56566,56417,63516,51422,35865,32692,62283,38292,22025,49890,53837,32241,17143,20321,49741,30217,55717,11588,20679,17229,27005,29802,26258,41797,22430,42339,39570,31707,32133,32915,30252,"Davenport-Moline-Rock Island, IA-IL Metro Area"
394972,135,"Peoria, IL",IL,Peoria,37900,115678.0,539,35274,53710,65799,71004,60778,70620,62414,81455,44636,37066,36323,52274,36976,24603,45971,52116,32855,14437,16408,61512,62250,61456,11946,12224,13544,26004,25300,26402,39763,16063,41747,36948,33704,36688,36238,20964,"Peoria, IL Metro Area"
394898,136,"Myrtle Beach, SC",SC,Brunswick,34820,175476.0,500,25217,44214,49103,51432,44428,51835,51498,52019,67938,36162,38425,41513,37030,31220,46458,55061,30629,15271,19243,32300,21128,36617,14811,13879,11882,22204,22534,21909,26299,12005,23498,36398,25983,29056,29474,19772,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
394875,137,"Montgomery, AL",AL,Elmore,33860,126107.5,489,30963,48241,56069,62440,47051,51385,61125,45751,32250,42320,44496,65188,40940,30809,44980,48874,39014,17233,19396,36686,35043,37321,11480,14300,16056,25524,22362,26225,30272,70353,26840,35409,28558,29875,31798,19129,"Montgomery, AL Metro Area"
395051,138,"Salisbury, MD",DE,Sussex,41540,231100.5,589,31707,51283,52471,61435,42624,55449,57357,53252,51154,45728,39073,101571,48274,8098,60413,70062,35723,19225,26607,50738,37739,58765,12201,19691,13452,25494,23397,26387,35532,30255,35275,40063,29738,30610,35165,21186,"Salisbury, MD-DE Metro Area"
394658,139,"Gulfport, MS",MS,Hancock,25060,116473.5,368,31067,46275,50282,55807,44092,62096,85115,61696,27172,38647,28223,66846,40037,25575,50229,65573,41575,19288,23721,35109,34326,38220,15301,17393,25159,26176,22588,27258,37862,32396,36420,39759,35488,36972,37172,20144,"Gulfport-Biloxi-Pascagoula, MS Metro Area"
395146,140,"Tallahassee, FL",FL,Gadsden,45220,141726.0,637,30081,42712,47476,53222,43349,51526,61110,63239,41227,35715,34006,60148,33716,29625,50713,58871,23548,17712,24161,33299,7443,44601,15397,19969,10888,24034,18715,26302,28775,20417,29825,30147,25567,25029,30904,22249,"Tallahassee, FL Metro Area"
395164,141,"Trenton, NJ",NJ,Mercer,45940,233663.5,646,41160,71110,93908,100770,75564,85620,87940,99936,61973,52327,47405,61774,51768,44425,50944,71428,31869,17948,25788,51421,40545,61514,16172,16387,11574,32516,33599,32373,38502,2499,40121,39096,24688,31224,35285,17258,"Trenton, NJ Metro Area"
394589,142,"Fayetteville, NC",NC,Cumberland,22180,123248.5,332,28650,41200,48963,49681,43740,65873,71719,44433,30119,33331,35810,41630,33814,17275,45645,54273,31015,16491,23838,39471,35425,41214,12065,15467,12526,23920,18754,27107,31979,16337,29137,40510,27849,29577,24651,27941,"Fayetteville, NC Metro Area"
394679,143,"Hickory, NC",NC,Catawba,25860,120313.5,378,27099,42232,51817,56090,46430,47745,34917,48157,58463,32497,40110,39239,32142,26358,46978,52926,29973,15313,16692,29150,15431,32505,10580,18858,15862,25069,16759,26999,29417,22350,26683,31918,27064,27188,31135,24176,"Hickory-Lenoir-Morganton, NC Metro Area"
394697,144,"Huntington, WV",WV,Putnam,26580,87101.0,388,30098,44342,50006,56356,38852,70486,71929,77908,47344,37130,36726,54514,37377,9654,48173,60055,31784,16563,25215,36585,26168,45899,12154,20281,15714,22840,17057,25747,36329,16458,35202,42273,34473,40821,34453,26534,"Huntington-Ashland, WV-KY-OH Metro Area"
394576,145,"Eugene, OR",OR,Lane,21660,219838.5,324,26264,42086,46517,50170,41425,55427,52466,62317,46934,24407,25685,54358,23006,20292,54886,68587,39432,12798,24206,37019,17625,74968,10785,17117,10845,23449,22524,24169,40007,16396,41175,45570,26784,26705,32189,24306,"Eugene, OR Metro Area"
395033,146,"Rockford, IL",IL,Winnebago,40420,97843.0,574,32173,52324,59425,70213,45198,63861,60369,70011,102625,39836,36171,91704,35692,32649,50227,61771,31198,13962,17127,38737,34137,62446,9220,18324,12788,25432,22384,26234,39628,10865,50753,35809,32559,35241,31085,27408,"Rockford, IL Metro Area"
395070,147,"Savannah, GA",GA,Chatham,42340,163137.0,602,31693,47328,54523,60668,37108,57090,40548,77181,49769,38066,42686,41735,36654,30522,52007,66841,33307,16424,21729,32955,24316,40659,12887,16018,12070,27744,30585,26369,39538,5186,30892,45206,31590,37456,31728,22894,"Savannah, GA Metro Area"
394332,148,"Ann Arbor, MI",MI,Washtenaw,11460,231914.5,201,36174,55883,65774,70731,53716,62380,63288,84119,32966,40956,42848,61181,41397,36168,60142,70993,33524,14216,21833,53540,36599,60399,12274,19195,11391,23969,21028,25154,40861,23402,28976,45633,30058,31987,25198,26595,"Ann Arbor, MI Metro Area"
394927,149,"Ocala, FL",FL,Marion,36100,111106.0,516,25668,46554,49385,51179,41652,60670,165405,39564,.,38889,35145,76866,40801,31841,50861,54071,41065,16547,22026,33056,20790,36774,13323,16800,14179,22691,21364,23870,24764,18634,24616,27494,26485,26377,37747,15258,"Ocala, FL Metro Area"
394732,150,"Kalamazoo, MI",MI,Kalamazoo,28020,132414.5,410,28878,47216,51102,52558,42120,55112,52821,61190,46029,34240,37483,52486,32694,25590,51458,61171,30402,12785,22967,49694,26599,69362,10016,12309,14544,22962,16513,26319,31764,16759,35097,33927,27502,28531,27549,24833,"Kalamazoo-Portage, MI Metro Area"
394901,151,"Naples, FL",FL,Collier,34940,287299.5,503,28959,52959,60987,61923,50832,55556,65938,54796,46443,41881,46072,51421,39412,31827,56653,62487,30000,19807,25641,30728,27544,60528,20164,17547,16283,28870,26483,29859,20995,16881,23011,30191,22003,28947,20908,17259,"Naples-Immokalee-Marco Island, FL Metro Area"
395107,152,"South Bend, IN",IN,Saint Joseph,43780,104464.0,620,30280,45407,57667,60787,48955,52328,55346,56851,34271,35523,36691,55894,33150,35995,39773,56963,24778,16562,20220,40911,37703,44116,13008,19668,12784,26091,25342,26589,36770,30096,36500,37682,30427,30608,33879,26700,"South Bend-Mishawaka, IN-MI Metro Area"
395109,153,"Spartanburg, SC",SC,Spartanburg,43900,115637.5,621,27480,42597,51531,59734,41274,57625,43563,71802,46961,32977,28932,52890,38413,32435,40054,48448,28065,16465,21550,26448,21419,40804,9260,21855,13534,23814,18620,26368,27757,14821,26702,30534,26546,30352,26442,21020,"Spartanburg, SC Metro Area"
394579,154,"Evansville, IN",IN,Warrick,21780,115651.5,326,31633,46878,56929,67281,49747,65370,48506,68577,49440,32060,31613,87813,35563,18459,45945,49603,31972,17454,23704,43874,30723,53589,10219,21228,12667,25861,25419,25988,40111,25763,36086,51972,31629,36470,23920,26982,"Evansville, IN-KY Metro Area"
394747,155,"Kingsport, TN",TN,Scott,28700,109614.0,419,29060,42150,49448,51346,43690,64525,64950,70218,46571,31728,29422,41078,31556,27078,46196,54127,31424,16025,23571,31857,31019,31974,11865,15850,14645,23509,19302,25264,31439,10339,30105,43473,34786,39503,38395,20293,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
395028,156,"Roanoke, VA",VA,Roanoke,40220,157095.5,570,31910,47029,50279,50273,50289,62551,61676,76087,51075,39993,37764,60759,39547,40368,49674,72751,31680,19038,25638,40907,31862,45269,14399,9101,18373,26351,20152,30418,28336,9548,28144,30913,32029,37589,31427,22948,"Roanoke, VA Metro Area"
394646,157,"Green Bay, WI",WI,Oconto,24580,139419.5,361,33851,47161,50231,52961,43715,60527,62264,55531,51100,41751,43542,38197,42948,27000,45004,50970,37377,17069,21618,43858,35484,51455,12139,17296,14469,30232,34922,28455,40364,25528,44665,42750,31512,33300,35292,26582,"Green Bay, WI Metro Area"
394796,158,"Lincoln, NE",NE,Seward,30700,155204.5,445,30500,45270,50712,52153,46197,47157,42198,60031,42194,30349,32112,39512,31204,24483,50436,60897,33493,15460,20392,36042,21934,46210,11181,23279,12806,25492,23357,26225,33837,11916,32182,42637,27705,28486,33638,21976,"Lincoln, NE Metro Area"
394602,159,"Fort Collins, CO",CO,Larimer,22660,279243.0,341,31389,46948,52406,54856,46105,61575,62306,72167,50133,32409,36648,95029,33697,21437,47319,60437,31412,16712,24322,36911,22326,51611,11745,20200,13017,26204,25567,26750,34779,17023,40097,31235,32064,33738,45453,20417,"Fort Collins, CO Metro Area"
395179,160,"Utica, NY",NY,Oneida,46540,111501.0,657,30805,42399,48785,51519,45263,51269,50127,60703,47577,34588,31833,45670,40993,26838,43865,53865,34774,19311,21220,66350,36404,70637,14129,20216,16489,26505,22748,27431,36954,15560,37389,41127,30296,30514,29739,30239,"Utica-Rome, NY Metro Area"
394488,161,"Columbus, GA",GA,Harris,17980,110536.5,283,28997,46045,50296,52797,45484,55744,64115,51495,47571,39733,31722,82642,36679,47009,50091,61579,41323,17270,19559,31163,27433,35766,15116,16886,6920,25339,21187,27089,27143,16642,24822,30530,26186,28508,29244,15868,"Columbus, GA-AL Metro Area"
394405,162,"Boulder, CO",CO,Boulder,14500,384982.5,238,37828,60217,62020,66698,59846,82201,82228,94229,66136,37366,35491,81120,36328,30445,50205,52327,40009,15242,21230,27751,15982,71019,13505,18699,11141,28906,33831,27615,35942,18768,35482,45321,28186,25879,45048,9309,"Boulder, CO Metro Area"
