RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394333,332,"Anniston, AL",AL,Calhoun,11500,92302.5,202,30961,42473,46630,50904,40960,59388,28750,70347,41538,38517,37194,.,40390,17232,38164,59886,21861,14577,21297,42562,36808,43241,12642,15384,10669,27208,30474,26661,31850,21689,28489,45292,31524,34531,31681,30667,"Anniston-Oxford-Jacksonville, AL Metro Area"
395128,333,"Staunton, VA",VA,Augusta,44420,180301.5,632,32182,42277,52371,51544,53085,63313,62625,69544,35682,37334,40446,146096,36487,8899,48780,62307,33084,19974,20947,40850,40704,45254,11171,21619,17628,28919,21334,30900,38155,.,30310,39849,36276,36988,37224,31322,"Staunton-Waynesboro, VA Metro Area"
394893,334,"Muncie, IN",IN,Delaware,34620,80934.0,500,30248,40056,47214,44464,62087,52024,71729,36326,.,31006,31702,80188,22402,33463,40590,41996,39188,17275,20303,50174,43670,61850,10160,25818,12143,20857,16753,21966,40488,50645,33267,64485,32389,33081,40997,21165,"Muncie, IN Metro Area"
394890,335,"Mount Vernon, WA",WA,Skagit,34580,291412.0,499,35965,53356,57050,65415,47031,80041,90172,72200,61305,31603,42668,35714,29854,14985,70532,78981,46517,18392,25773,66031,58205,66521,13330,15899,22256,30925,31162,30842,42270,20660,51152,44190,38065,41116,47310,25684,"Mount Vernon-Anacortes, WA Metro Area"
394307,336,"Albany, OR",OR,Linn,10540,201644.0,191,32885,49310,47410,48870,45117,63907,62455,81270,36700,38089,38701,52323,33310,42935,73077,80603,28370,16830,26250,26300,21518,51372,9775,15712,15801,30464,30260,30684,40938,6632,46204,54236,30639,32469,15784,19555,"Albany, OR Metro Area"
395213,337,"Watertown, NY",NY,Jefferson,48060,136339.0,674,29950,51397,55498,65173,41747,55000,53846,73132,31598,41432,42344,30958,52150,23522,60260,61228,39886,19712,22319,71202,14643,73961,12193,18736,14706,26084,24541,27029,39811,21250,41578,43640,29942,32035,33438,25388,"Watertown-Fort Drum, NY Metro Area"
395225,338,"Williamsport, PA",PA,Lycoming,48700,150771.5,682,31862,48683,51616,52500,49444,50262,46173,58293,50755,45616,38702,50659,47478,30921,48984,56898,39613,14010,26418,49383,7668,51762,10586,14356,15672,22335,21062,23759,36241,22444,35631,40318,38066,37127,40695,37005,"Williamsport, PA Metro Area"
394474,339,"Cleveland, TN",TN,Bradley,17420,140850.0,277,30982,43158,40137,32072,45384,65256,64412,88894,37475,39173,40037,42610,39258,34074,46948,59837,39215,21364,55010,42043,23996,51703,11707,30129,20984,26338,25065,26999,32261,45220,31511,37933,27154,29773,26436,21029,"Cleveland, TN Metro Area"
395089,340,"Sheboygan, WI",WI,Sheboygan,43100,123507.5,614,37225,50866,51024,60779,44913,61836,64243,70609,60293,42047,37312,51926,41679,42278,48364,55066,32215,17024,23200,52292,27000,54933,11538,15887,20162,28362,23632,31704,42113,26513,42279,45818,36725,39439,23864,30779,"Sheboygan, WI Metro Area"
394390,341,"Bismarck, ND",ND,Morton,13900,263927.0,231,41037,53017,60522,66642,51777,62826,62049,63169,59464,41460,41295,40425,42099,40580,50988,55041,41865,25695,27219,50553,50261,52742,20686,29923,25608,31674,27407,32383,50076,12277,48289,65130,39760,45649,48803,8663,"Bismarck, ND Metro Area"
394949,342,"Owensboro, KY",KY,McLean,36980,107032.5,533,36370,45302,51947,56651,42413,61570,71271,66970,9366,40465,47529,71635,35135,75234,42027,65585,33370,19515,30673,41342,41605,39390,10008,19191,16368,27164,18470,31235,47775,.,48688,48211,38839,45840,38382,35103,"Owensboro, KY Metro Area"
394546,343,"Dunn, NC",NC,Harnett,20380,148912.5,314,30440,42159,50274,52541,45119,61398,67043,60317,51777,32189,25226,39664,31837,22442,42353,60817,35739,17231,17879,37719,40841,37307,7151,20625,15343,24145,18863,29360,30071,2499,30464,30488,27431,28397,35995,20761,"Dunn, NC Micro Area"
395237,344,"Wooster, OH",OH,Wayne,49300,144758.5,688,30755,45710,50134,50993,44281,71658,71089,80467,56233,34111,35217,81269,31770,36392,45272,50417,32990,12320,22794,15439,9162,48180,10287,11540,17307,25386,24220,25999,36091,12407,42500,43156,32316,33100,42487,25325,"Wooster, OH Micro Area"
394880,345,"Morristown, TN",TN,Hamblen,34100,131687.0,495,28028,43857,41803,46989,32100,80918,95833,81065,72341,40363,36336,50997,42092,29420,46350,60944,39988,16540,26320,26760,21159,33105,13377,16513,8852,26174,16545,28904,29583,.,24293,33361,28223,27413,50597,25199,"Morristown, TN Metro Area"
394734,346,"Kankakee, IL",IL,Kankakee,28100,128879.0,415,32982,46357,53979,56626,49287,62303,.,55773,.,36527,33530,186733,38196,33228,49572,61955,42168,20354,21540,55582,42636,81167,15846,21268,16535,25660,22178,27031,51082,35811,53235,51354,33657,32314,51075,30003,"Kankakee, IL Metro Area"
394423,347,"Brunswick, GA",GA,Brantley,15260,168733.5,247,29526,44856,51414,50674,56280,80689,110132,55227,.,41162,40617,41780,42797,4443,44858,50529,30525,15557,21837,33041,30912,37813,12645,13309,12656,27368,30724,26954,31336,35866,27333,32416,26771,35590,33275,16235,"Brunswick, GA Metro Area"
394932,348,"Ogdensburg, NY",NY,Saint Lawrence,36300,72180.5,523,32554,50757,51706,51864,50321,53750,44491,60524,53130,42990,32455,72917,49363,15736,55670,69548,31618,20055,24000,67023,47324,71762,9292,17875,19464,26818,20056,30617,33118,15615,37468,41583,40349,42287,47614,25765,"Ogdensburg-Massena, NY Micro Area"
395054,349,"San Angelo, TX",TX,Tom Green,41660,132102.0,594,29715,46597,61498,57880,71905,60590,65906,55513,43286,37060,35884,94578,39071,12169,48252,58374,30838,14874,16781,23107,15553,30635,14510,12838,11983,22185,17199,25847,31797,28681,34535,30663,35574,36077,37206,30684,"San Angelo, TX Metro Area"
394857,350,"Michigan City, IN",IN,La Porte,33140,126307.0,481,35399,51456,57334,61318,46863,62346,93227,61303,56645,35548,42724,4827,39167,19731,51719,60954,41657,17861,24763,34577,22841,37114,11379,18725,14102,26129,25972,26242,45202,35451,55617,41462,40961,41227,50559,31186,"Michigan City-La Porte, IN Metro Area"
753890,351,"Holland, MI",MI,Allegan,26090,163348.5,386,34524,47448,50186,49181,58750,61844,69408,65530,50673,29227,35389,101250,18465,12515,47282,61451,30684,16101,23603,19434,19009,50000,14363,16489,12226,30183,27133,32563,42092,14685,45403,43807,36080,35881,44099,25702,"Holland, MI Micro Area"
395218,352,"Wenatchee, WA",WA,Douglas,48300,279192.5,677,31594,56051,70852,80783,40906,57462,85041,59948,34821,36853,46615,36564,36700,13774,60965,62143,42162,18930,26927,65343,45927,87412,18738,17955,15195,29297,23993,30891,26863,21733,48854,47409,24786,23412,31458,26675,"Wenatchee, WA Metro Area"
394778,353,"Lawrence, KS",KS,Douglas,29940,179707.0,441,26867,41695,50193,56621,43448,48586,42461,58949,33940,36102,29861,50241,37118,29079,60770,62060,31660,10163,20178,50944,50595,52045,6894,11230,22589,17641,18170,17319,31993,.,31113,40556,22854,22049,24575,16908,"Lawrence, KS Metro Area"
394524,354,"Decatur, IL",IL,Macon,19500,85775.0,304,32629,56332,67454,72257,50845,72585,80939,72986,58345,45682,48750,26901,50149,19313,44004,57897,29127,17977,20286,50780,50424,79519,15533,25276,11230,26753,25299,29554,38558,.,39598,35502,35478,41613,21327,31740,"Decatur, IL Metro Area"
394867,355,"Missoula, MT",MT,Missoula,33540,284756.5,487,24728,40051,40470,42089,38872,40284,41101,68770,30494,33544,28463,50245,37821,16211,49081,60056,27324,15964,23754,44747,42795,50839,13055,9677,20287,22226,23690,22003,30103,36081,30530,24549,20938,21554,21270,10826,"Missoula, MT Metro Area"
753915,356,"Salem, OH",OH,Columbiana,41400,89956.0,589,31240,40547,39430,40730,32136,52101,44722,75987,41660,26770,28796,.,26911,21250,46877,62170,35361,15312,19037,23880,17185,68214,9714,16786,19021,22732,12376,24721,51492,33723,51920,52867,36164,40328,42361,31256,"Salem, OH Micro Area"
394369,357,"Bay City, MI",MI,Bay,13020,94707.5,222,30629,52252,52557,51691,58108,71250,68758,79236,102524,35978,34083,60906,58475,33575,46667,75999,27441,12397,21069,60802,39851,61540,9048,20213,8159,27128,24324,28198,37770,88438,26588,53100,36673,40488,38959,28467,"Bay City, MI Metro Area"
394788,358,"Lewiston, ME",ME,Androscoggin,30340,148174.0,445,33864,45967,47001,51776,42020,49407,43386,50832,40521,39797,40973,47277,40414,30462,58449,67581,26580,19361,23552,35877,19250,55502,11497,23389,24155,30781,37493,27355,31845,20608,31369,40247,33667,35926,35146,28161,"Lewiston-Auburn, ME Metro Area"
395039,359,"Roseburg, OR",OR,Douglas,40700,174993.0,580,27494,49420,61165,65840,46572,66676,43480,110032,36838,31450,40996,40000,23375,14694,52192,70934,19628,20133,41147,25956,25278,46556,14117,18116,20954,19422,20862,17085,28361,25242,23556,43477,35347,40394,27395,21447,"Roseburg, OR Micro Area"
395139,360,"Sumter, SC",SC,Sumter,44940,121021.5,636,26276,40304,41783,51661,37074,51395,33934,51694,.,31250,32323,.,30216,27757,40827,50680,27750,17529,18406,31604,30822,40374,15832,20005,12112,24067,30059,21714,26044,18735,21507,26890,25864,24660,51591,22309,"Sumter, SC Metro Area"
395095,361,"Show Low, AZ",AZ,Navajo,43320,182851.0,617,26665,41421,37345,37944,34243,52404,58401,86554,51348,40446,32244,.,42053,7833,60582,62209,34263,17552,37121,35929,35354,40533,14222,16259,12449,22890,16730,24674,29241,17143,25128,39628,26901,30070,27083,16920,"Show Low, AZ Micro Area"
394852,361,"Meridian, MS",MS,Kemper,32940,93104.5,479,29985,41804,40582,40792,39618,53235,47078,80483,61667,40874,51076,.,35999,31458,42580,42637,42517,16595,27762,30746,50759,21759,11043,15117,15455,22509,28404,20129,50514,14268,50709,51075,27024,31632,26140,14487,"Meridian, MS Micro Area"
394396,363,"Bluefield, WV",WV,Mercer,14140,72455.5,236,29891,39026,36006,41784,35039,65423,42248,66721,51619,37233,39212,.,37213,19889,44639,62191,30492,17561,17944,30546,16588,30824,17731,16734,16423,22342,20981,25049,40587,12996,45567,41216,30657,38292,29782,16955,"Bluefield, WV-VA Micro Area"
394518,364,"Danville, VA",VA,Pittsylvania,19260,93308.0,299,30811,42330,52320,60339,40414,82668,48649,91392,.,37358,44171,.,36217,31020,42387,49762,23284,15928,14218,33074,28494,34159,9215,15455,16369,23819,21623,25062,30671,37899,26806,50522,39928,38250,42841,35718,"Danville, VA Micro Area"
394794,365,"Lima, OH",OH,Allen,30620,97222.0,447,30104,41747,50128,51798,36349,53655,53125,61979,22191,37832,38254,60926,39295,26689,37251,53258,24288,14705,25771,51486,42195,51863,10814,14858,9846,21358,16366,24854,44868,4115,40963,51614,31683,35198,30775,25991,"Lima, OH Metro Area"
394495,366,"Cookeville, TN",TN,Putnam,18260,132353.0,288,27794,43118,50242,46607,56884,55357,38160,68477,31969,35320,32165,39458,32917,40893,47055,58236,37778,10775,11601,40513,13218,41461,9126,11231,9038,25408,16092,27608,29325,38906,24785,32973,22613,21546,30361,25511,"Cookeville, TN Micro Area"
753872,367,"California-Lexington Park, MD",MD,Saint Marys,15680,273049.5,251,47708,75627,83447,92801,62120,95554,95534,97721,2499,34856,40696,.,34169,35946,55223,80273,40656,30206,40225,70877,37297,75750,15653,42392,22168,30152,11398,40472,46372,.,41878,60520,32406,27172,39451,20127,"California-Lexington Park, MD Metro Area"
394620,368,"Gadsden, AL",AL,Etowah,23460,98425.5,349,28199,48487,52012,58673,31199,78567,25989,86781,.,40030,41459,.,40597,4226,50090,55298,44449,17515,15204,33764,28897,44851,14513,21849,15923,24787,31967,21591,30016,31053,31508,28077,27129,26569,31849,27023,"Gadsden, AL Metro Area"
394513,369,"Cumberland, MD",MD,Mineral,19060,90307.5,295,28372,52112,50711,51445,42008,62294,51503,80615,67934,45351,28555,.,53558,20647,54445,61262,26118,17183,22100,41318,26077,50982,13831,13696,14395,21899,15943,25389,42484,.,42742,42430,31299,28802,51396,24504,"Cumberland, MD-WV Metro Area"
394804,370,"Longview, WA",WA,Cowlitz,31020,202985.5,453,31758,57863,70366,72384,61348,83050,83354,101329,60588,45044,47639,85680,45226,17565,50701,72092,27566,15432,23085,6417,6417,.,19840,10981,9540,26462,26466,26449,41940,29130,41813,52818,32065,31078,34365,31276,"Longview, WA Metro Area"
395222,371,"Whitewater, WI",WI,Walworth,48580,192534.5,679,32641,51910,57194,64137,36250,70954,64228,71275,90522,42144,46944,54042,44301,30395,42293,53511,35084,14745,24438,34082,32662,51416,11848,25710,8888,23786,23808,23782,41111,24963,40030,55586,33388,32623,40605,31828,"Whitewater-Elkhorn, WI Micro Area"
394599,372,"Fond du Lac, WI",WI,Fond du Lac,22540,120129.0,341,35892,49737,57856,61250,53701,56906,52832,66250,49865,36729,36104,.,41157,21383,39928,52983,31793,18960,20525,53762,71471,53530,12619,14890,17897,29600,24233,31329,45949,27328,51162,41841,33701,34603,40513,23957,"Fond du Lac, WI Metro Area"
394709,373,"Ithaca, NY",NY,Tompkins,27060,208815.5,399,30657,41969,55412,61068,46325,40262,40382,51516,30738,31539,45959,46522,31214,22249,57666,58804,43763,11901,38012,66190,54331,76950,11672,25152,7008,20272,13299,30164,28388,4114,30485,28961,21925,21662,28305,9968,"Ithaca, NY Metro Area"
394340,374,"Ashtabula, OH",OH,Ashtabula,11780,99273.5,205,31744,46802,48553,50395,47627,67314,107450,51813,.,35997,35671,32245,36005,41250,53156,65601,32099,14391,20546,49651,60395,49499,9567,17400,10940,21798,21195,22084,43306,30127,45145,45290,35415,42274,24781,27443,"Ashtabula, OH Micro Area"
394630,375,"Gettysburg, PA",PA,Adams,23900,194671.5,353,32149,50591,54923,58840,51105,79265,85469,64303,31887,36721,24505,55968,50000,21214,43682,51976,35102,20314,23904,60859,40160,77321,10774,22071,12410,28353,26386,29069,37470,15667,37959,45643,32377,36076,31527,29532,"Gettysburg, PA Metro Area"
394980,376,"Pine Bluff, AR",AR,Lincoln,38220,57303.0,545,31044,47289,50061,51260,36844,37269,36065,42378,.,42784,50104,30604,47106,.,51746,55515,32138,21034,22193,37081,14558,41703,11986,20723,20337,24439,21300,25847,37377,16715,35744,47069,27473,26388,31993,24317,"Pine Bluff, AR Metro Area"
395168,377,"Tullahoma, TN",TN,Franklin,46100,129224.5,652,32651,50014,65288,69889,40970,56331,39640,63077,70904,40877,42133,.,40895,45854,50804,50985,50289,17986,21700,41289,42563,27484,6319,18314,16331,26389,28658,25084,35686,21620,30128,46585,35467,36038,40205,26554,"Tullahoma-Manchester, TN Micro Area"
395023,378,"Richmond, KY",KY,Madison,40080,140255.5,571,28100,43572,41693,41067,50318,52619,60307,32389,50516,36005,30500,60407,36148,24529,51166,55502,37119,15970,22167,38734,29732,38880,11033,18586,4654,19990,22851,19013,45297,.,35982,53111,27858,30263,25220,31500,"Richmond-Berea, KY Micro Area"
394302,379,"Adrian, MI",MI,Lenawee,10300,130687.0,187,31842,51945,54295,62117,41438,73608,54045,85877,51786,31611,44184,60139,20872,34375,61184,65072,36364,16103,27042,41846,35132,46275,10935,12494,13181,27818,27440,28022,32343,27524,32494,45552,31640,32427,27464,30078,"Adrian, MI Micro Area"
395173,380,"Twin Falls, ID",ID,Jerome,46300,172261.0,656,30040,41824,47466,51487,45728,45226,46018,19452,25737,24918,17714,96111,29896,12926,38514,48711,29944,17195,22985,54803,131259,35638,12731,20135,9118,24370,24709,24338,28842,21590,40732,23670,32678,36273,35571,17706,"Twin Falls, ID Micro Area"
394501,381,"Corning, NY",NY,Steuben,18500,99677.0,290,30578,50384,53549,62619,41078,69192,41573,76972,69726,40372,35756,125700,40010,20795,50258,60106,37524,16653,22802,52675,21739,60677,11059,20225,15176,24300,18796,27601,36777,11414,36426,44892,29614,35931,17239,20994,"Corning, NY Micro Area"
395080,382,"Sebring, FL",FL,Highlands,42700,110536.5,610,21229,47919,51041,52220,48246,56846,.,.,.,30689,31513,.,30883,26071,51944,66612,27016,17472,18409,32441,.,32730,16592,20289,6142,17368,16830,17611,24672,21978,22336,36513,17235,17492,40946,8204,"Sebring, FL Metro Area"
395166,383,"Truckee, CA",CA,Nevada,46020,408574.5,650,35890,53280,70969,57578,72231,65764,102139,65944,50769,46109,30571,250001,49013,43088,61886,76773,11954,23459,35091,29161,4929,61310,15995,23971,8622,32279,26902,37002,31886,.,31582,32154,24592,36042,28734,14207,"Truckee-Grass Valley, CA Micro Area"
394953,384,"Paducah, KY",KY,Massac,37140,98916.5,536,30163,41874,49141,49814,40905,65058,61089,67250,53177,31771,38370,36125,35280,25591,36544,60855,31003,16513,25056,60274,60675,51250,11535,16763,12885,22734,19309,26230,40931,17388,41834,46779,22491,24181,27031,9837,"Paducah, KY-IL Micro Area"
394637,385,"Grand Forks, ND",ND,Grand Forks,24220,199802.5,357,31177,46653,54101,57983,46705,65449,57261,69797,33841,31349,28762,55282,30895,42417,46833,56634,36593,17330,26002,46875,19899,54111,16582,21930,9524,29296,24094,31520,40259,27500,40404,45403,33101,34314,31942,32613,"Grand Forks, ND-MN Metro Area"
395090,386,"Shelby, NC",NC,Cleveland,43140,123453.0,615,28451,41574,52092,50448,102346,50021,51893,47132,.,35711,35971,.,36897,23080,50230,63818,30693,16420,11089,28869,16070,41418,15805,19024,16142,20150,14870,22038,38001,23505,34056,40329,26122,27225,32316,23636,"Shelby, NC Micro Area"
394580,387,"Fairbanks, AK",AK,Fairbanks North Star,21820,202853.5,329,39028,51322,72363,86968,49160,75909,52299,32135,84676,31424,50688,.,27108,6728,50751,75250,19407,25311,26289,61431,66350,60401,17175,19256,25384,31906,26022,37916,55055,31167,71849,46348,34436,36596,42379,30335,"Fairbanks, AK Metro Area"
394928,388,"Ocean City, NJ",NJ,Cape May,36140,357611.0,520,38960,63567,71279,70873,72451,101342,121424,80083,40647,54901,60216,99620,55299,38239,65515,65294,70260,22854,34731,52380,15978,71221,16198,21384,17674,31030,40088,29224,42050,51778,41855,41971,34089,32859,41398,15774,"Ocean City, NJ Metro Area"
394823,389,"Mankato, MN",MN,Nicollet,31860,180618.5,466,31463,42029,44802,46353,42948,51794,51121,48378,68104,31211,40049,61895,28852,17447,46297,65774,27938,13048,25121,52448,42761,62074,8708,13162,13151,31002,30381,31100,40371,19844,39358,45505,33936,37092,41081,25265,"Mankato-North Mankato, MN Metro Area"
395038,390,"Rome, GA",GA,Floyd,40660,104358.5,579,31097,49917,56227,56130,56794,56731,58897,69569,3109,41696,31445,60044,50176,32828,58617,70077,45911,14698,27581,35000,31344,35948,11645,15092,9810,29534,25312,30725,28403,4893,27938,35833,28904,29511,26306,30853,"Rome, GA Metro Area"
394441,391,"Cape Girardeau, MO",MO,Alexander,16020,134754.5,254,32982,39735,42402,40339,51804,35780,26532,60616,.,31452,27003,45182,34970,4688,47365,51313,23059,15760,25509,30829,21308,34286,11813,17247,11591,30687,34823,28460,41799,50374,42030,41173,37366,33861,47873,31431,"Cape Girardeau, MO-IL Metro Area"
394689,392,"Hot Springs, AR",AR,Garland,26300,130705.5,388,26486,45822,52384,58995,46020,54219,54621,61406,.,30939,31790,18857,32098,12041,41779,60242,24105,16066,18613,37682,.,.,16039,15823,9435,25912,29794,22844,29495,.,30707,30773,25028,36667,25954,4386,"Hot Springs, AR Metro Area"
394655,393,"Greenwood, SC",SC,Abbeville,24940,101393.5,370,26148,46008,61360,63802,58000,55841,85385,55645,50909,31993,32490,.,24173,47195,41214,45744,32296,11960,26406,21442,16297,31752,8461,14951,13558,21590,20437,21859,36313,.,35667,50422,30648,28935,31637,33443,"Greenwood, SC Micro Area"
395140,394,"Sunbury, PA",PA,Northumberland,44980,94638.0,637,31938,47029,51900,55190,47862,51382,52249,51037,45571,35102,33827,26528,34854,48508,50317,65391,26419,20130,20931,66549,17243,67287,11549,22306,19180,27125,26868,27327,40530,20444,30696,47736,35445,36941,36802,32742,"Sunbury, PA Micro Area"
394469,395,"Clarksburg, WV",WV,Taylor,17220,87408.5,274,34964,49733,55850,64225,48400,80565,66232,86048,81649,39982,31685,42158,38125,70308,45825,53442,40064,20418,27101,46098,32241,49863,12567,20928,18766,26130,21654,27323,41627,.,40733,46331,30186,41089,30158,21571,"Clarksburg, WV Micro Area"
395145,397,"Talladega, AL",AL,Talladega,45180,93418.5,639,29127,47419,50375,41502,66231,65766,101162,64473,.,31241,47718,.,26639,.,50469,52247,45993,14278,20519,21790,20043,38624,11550,15986,10601,26544,30000,26506,39202,18299,42059,37658,28266,36924,45595,19010,"Talladega-Sylacauga, AL Micro Area"
394542,398,"Dubuque, IA",IA,Dubuque,20220,165222.5,312,34106,50590,61753,66198,50218,71416,61849,77074,.,36685,37372,45476,33255,45196,46094,50558,34393,15325,26203,56452,30767,66800,11265,16661,10611,26716,18566,30350,38884,43585,37556,41971,34656,40503,34597,23153,"Dubuque, IA Metro Area"
395153,399,"The Villages, FL",FL,Sumter,45540,246246.5,644,21059,43163,44583,60313,40657,.,.,.,.,32922,30754,142500,34709,11271,56286,75870,29960,12269,19217,40769,.,40769,13015,16225,9570,21352,21132,25172,32354,18188,30708,55160,23464,6139,35664,20959,"The Villages, FL Metro Area"
394311,400,"Albertville, AL",AL,Marshall,10700,111261.0,193,27415,46754,64815,76948,47857,42271,92000,4763,.,43427,67708,153750,41827,25818,41454,42217,27330,12033,16016,40350,29286,42171,4956,11911,16775,19873,17360,22861,30138,20763,29586,34575,26670,26266,31728,30224,"Albertville, AL Micro Area"
394821,401,"Manhattan, KS",KS,Pottawatomie,31740,179450.0,464,30068,40301,47170,48800,45266,40277,40634,50625,27412,33715,11700,26456,36619,28853,42328,58733,35781,11905,14914,30330,14176,46333,8560,26761,8421,20345,23462,17029,33250,6875,33407,35501,25328,26628,19179,14187,"Manhattan, KS Metro Area"
394964,402,"Parkersburg, WV",WV,Wirt,37620,96397.5,540,31233,45719,61688,60895,70746,37373,50438,17381,35989,38813,41499,50250,36190,21938,51191,59154,28958,16644,17525,52637,26007,52992,11895,14359,17471,25507,21563,26135,36143,.,30161,61515,31046,37098,31431,22163,"Parkersburg-Vienna, WV Metro Area"
394911,403,"New Philadelphia, OH",OH,Tuscarawas,35420,127548.5,512,31229,45628,51119,47945,52207,55519,50916,138487,41154,33971,30788,35772,45118,10986,44863,52622,38418,16681,25269,25275,4660,26184,10358,19759,15755,22944,23994,22419,37103,16953,35612,53934,32227,35135,34789,30441,"New Philadelphia-Dover, OH Micro Area"
394942,404,"Orangeburg, SC",SC,Orangeburg,36700,86309.5,529,24015,40944,47282,48553,44255,61882,77318,57112,.,32250,35441,.,37353,7444,37458,41919,21397,12866,13955,30898,14033,42522,6678,15629,8937,20058,12234,20993,33141,17002,24727,52425,24926,23895,36817,25585,"Orangeburg, SC Micro Area"
394462,405,"Cheyenne, WY",WY,Laramie,16940,248506.5,268,36955,54964,52308,61552,46963,60500,61164,54280,.,49484,43091,55507,43137,55667,57695,71087,32492,22088,21172,38750,16572,50059,15405,25559,23449,26186,18945,30455,42599,14669,43121,48285,30827,37026,37227,20554,"Cheyenne, WY Metro Area"
394907,406,"New Castle, PA",PA,Lawrence,35260,94839.5,509,32199,46545,52508,61182,51557,55137,83309,63963,34089,37692,32420,.,45712,32125,41966,50676,27392,17384,21515,29378,6596,30673,10568,27233,12298,27408,21875,28597,49341,70846,50955,47928,34521,35984,38801,26466,"New Castle, PA Micro Area"
394410,407,"Brainerd, MN",MN,Crow Wing,14660,169895.5,242,31667,52335,61610,70438,41731,74375,72250,75042,107772,35397,34634,36103,39020,30369,56755,72114,35610,15178,26000,45568,27014,46364,13709,11280,17962,26225,21958,28400,38558,30035,32310,49274,30712,30342,32326,20841,"Brainerd, MN Micro Area"
394733,408,"Kalispell, MT",MT,Flathead,28060,294521.0,414,28516,45688,45723,44293,46038,51641,50744,56304,38293,36228,30197,123969,39053,30707,51456,64743,33209,17178,23758,60645,24153,61677,15336,15311,10347,22001,24115,21626,35279,21533,36285,30653,38407,37557,45479,11399,"Kalispell, MT Micro Area"
395086,409,"Sevierville, TN",TN,Sevier,42940,184393.5,612,25541,40481,42466,47303,40698,63189,27306,50202,.,23386,28590,.,40385,14018,36997,34825,43013,15589,30132,41995,49722,41006,10795,15933,23849,22222,21918,22245,30724,.,30451,33839,27385,25015,39188,25747,"Sevierville, TN Micro Area"
394325,410,"Ames, IA",IA,Story,11180,186919.5,199,30074,44901,54631,70212,47673,53556,60625,54082,48886,22543,20357,34667,22367,37516,41931,44006,27222,9784,8792,130567,4006,130762,8073,7047,9604,16289,19692,13431,40714,28705,41138,41803,28930,37091,29831,15235,"Ames, IA Metro Area"
394407,411,"Bozeman, MT",MT,Gallatin,14580,363351.5,241,31989,46956,50833,51533,50000,49622,65393,52330,40511,39181,40658,90521,37970,21369,53300,55514,21518,16891,27130,27108,24853,65849,9707,19747,16543,30687,30251,30996,32089,22406,32238,27228,26419,22377,39431,20208,"Bozeman, MT Micro Area"
394882,412,"Moses Lake, WA",WA,Grant,34180,173755.0,496,26549,41330,40324,40415,22163,68006,41843,75884,49918,38377,45583,36692,40093,21891,50910,51250,.,21015,19290,31492,30813,80774,20031,28208,20661,25528,25882,25389,21311,19099,40946,49093,35795,32248,43457,29891,"Moses Lake, WA Micro Area"
394704,413,"Indiana, PA",PA,Indiana,26860,107279.0,396,27326,40913,41457,48264,34271,14905,2499,35735,22260,40478,28206,44464,58542,10365,51163,65402,30261,15100,20434,50661,6711,51839,9807,14494,15039,23386,18966,25692,33542,4917,35405,38407,36652,45167,25397,35259,"Indiana, PA Micro Area"
394568,414,"Elmira, NY",NY,Chemung,21300,93501.5,322,33930,52932,61027,62526,54705,70640,45685,91183,.,36887,47016,71368,27230,23209,52936,60306,37425,20794,23133,61512,27976,64309,14414,11187,20162,25419,18125,30447,40210,2499,45394,40627,30996,31182,51068,20872,"Elmira, NY Metro Area"
394847,415,"Meadville, PA",PA,Crawford,32740,93541.0,475,30987,45638,41515,41699,40588,53381,57031,53482,36797,32546,31706,53333,45541,30473,51102,55704,30408,16512,17125,49734,48689,56213,9249,18542,16604,24286,25873,23639,30177,19260,33734,31025,32093,36639,22682,21250,"Meadville, PA Micro Area"
394373,416,"Beaver Dam, WI",WI,Dodge,13180,144671.0,224,32453,42056,42270,42471,41820,55278,32379,72679,46042,40535,24848,.,41500,26641,39674,62238,33663,17078,26884,36161,4464,41105,8907,24773,16479,29937,26149,30855,44555,14986,51476,42813,38922,40328,46299,30844,"Beaver Dam, WI Micro Area"
753912,417,"Pinehurst-Southern Pines, NC",NC,Moore,38240,212697.5,546,35247,50761,52373,61007,45262,55543,48522,75265,71276,41044,40813,60785,39983,41057,52383,76963,41202,21030,27185,35053,3442,51848,7152,19426,20789,26728,16807,30280,30125,3862,28433,35709,35377,35852,43715,21693,"Pinehurst-Southern Pines, NC Micro Area"
