RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395143,79,"Syracuse, NY",NY,Oswego,45060,124786.0,636,32963,52214,55327,61774,47306,60195,62429,61279,50372,44926,35875,66341,50110,44173,53449,61846,35615,17832,25222,48037,31188,56908,10273,21258,15492,29325,26330,30301,36991,26686,40984,36190,30720,32998,29599,25606,"Syracuse, NY Metro Area"
394484,80,"Colorado Springs, CO",CO,Teller,17820,213661.5,281,32595,50645,60871,67114,50135,72201,75374,67404,60854,35509,35409,57193,35851,22135,48549,55089,33835,18664,24037,42330,25795,60590,14773,17698,15034,26602,26015,26902,34496,11656,32369,40197,25886,32193,31468,15568,"Colorado Springs, CO Metro Area"
395235,81,"Winston-Salem, NC",NC,Stokes,49180,123956.5,684,31122,47958,56429,56957,54033,61272,66448,63953,53658,32924,32361,50704,32727,29424,50894,53714,37726,15939,20976,33333,27630,36565,11752,15860,11787,27059,22423,30109,30055,15636,24306,36762,27214,29457,36619,19382,"Winston-Salem, NC Metro Area"
395224,82,"Wichita, KS",KS,Harvey,48620,114961.5,678,31667,46773,51882,56198,45716,75492,66515,81393,52295,34395,32586,37584,36513,22699,49244,55175,31702,16005,22824,39832,27908,46256,9515,16270,16965,25441,22289,26023,36479,18592,32404,41009,35234,38030,35181,22787,"Wichita, KS Metro Area"
395115,83,"Springfield, MA",MA,Hampden,44140,199154.5,625,35093,53812,59148,61818,51611,64209,71503,67024,23401,42477,37238,59124,47267,36250,60125,66592,38169,16001,19803,49627,27052,62248,11175,21065,10300,31192,26781,31897,45903,16380,43614,49176,31660,36331,26824,22224,"Springfield, MA Metro Area"
394440,84,"Fort Myers, FL",FL,Lee,15980,167282.5,253,26426,42685,45867,49236,41834,51633,41040,60661,50590,36582,27443,60742,35499,31066,51839,61581,34692,18289,21665,32911,18589,41531,14833,17957,18516,23097,23906,22630,25915,15632,22388,31519,24046,26177,27850,20941,"Cape Coral-Fort Myers, FL Metro Area"
394399,85,"Boise City, ID",ID,Owyhee,14260,179595.0,237,30078,46110,54321,54287,54371,54892,51272,62189,52119,31531,36641,76150,28006,29118,48269,55731,35469,15855,14919,43390,42599,44885,11874,16869,13135,24833,25182,24638,30928,21190,30919,40120,27019,30190,35041,20572,"Boise City, ID Metro Area"
395160,86,"Toledo, OH",OH,Fulton,45780,96212.5,643,30222,50152,54577,56374,50754,60713,51701,69044,62794,39520,36271,70000,35044,42157,48051,51416,35701,13798,18744,46190,28446,55465,10712,15409,13078,25181,21863,26362,36329,19299,36182,40588,30466,35238,28311,24510,"Toledo, OH Metro Area"
394816,87,"Madison, WI",WI,Columbia,31540,209334.0,460,35326,51171,55847,64679,49636,57914,65947,55547,46049,35581,38272,92690,30905,34672,57426,62341,36941,15620,20831,49688,32226,61450,10799,17167,15347,30054,31706,29442,38198,19867,40899,40715,25928,29809,23972,17228,"Madison, WI Metro Area"
394766,88,"Lakeland, FL",FL,Polk,29460,116412.5,432,27089,43151,50410,54149,44295,51605,55165,51865,45745,36287,31904,59573,36985,22381,46761,55398,37546,17263,21535,32087,28197,37881,13139,18250,15593,25751,23387,26607,26974,16779,26814,36538,25643,25931,27839,19276,"Lakeland-Winter Haven, FL Metro Area"
394931,89,"Ogden, UT",UT,Morgan,36260,205754.5,520,31947,50180,55258,61437,45274,65005,63591,71061,46347,36592,45013,78884,35238,35919,42320,52226,31881,13761,17001,40230,30177,49704,11680,14419,7270,24419,25398,23981,40671,7167,35425,44567,28143,30329,36089,23236,"Ogden-Clearfield, UT Metro Area"
394528,90,"Daytona Beach, FL",FL,Flagler,19660,136541.5,305,26820,41890,50707,52470,42389,46197,45625,56280,31438,37716,38714,36724,38543,33355,40859,47592,24891,18476,20709,41885,31382,45701,14106,20178,15759,23056,21512,24386,26753,20446,25322,30370,27284,31358,25649,16844,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
394531,91,"Des Moines, IA",IA,Warren,19780,159378.0,307,36551,52911,60140,64804,55856,64516,66057,61962,55988,42444,41224,62655,41503,45313,47338,55373,35198,17507,27053,45883,34272,60949,12006,17156,12762,31749,31025,31972,36527,26969,35061,42386,30759,31039,31850,26820,"Des Moines-West Des Moines, IA Metro Area"
394711,92,"Jackson, MS",MS,Rankin,27140,121639.5,399,30722,44918,49445,53156,39455,51919,56813,66138,39701,39389,38888,56172,37194,37475,47461,57251,31964,15375,15945,27653,23779,31192,10533,20803,12306,26304,25329,26897,31340,30954,30188,33576,28866,31352,35737,21724,"Jackson, MS Metro Area"
395245,93,"Youngstown, OH",OH,Mercer,49660,81536.0,690,28008,47091,51277,51576,50951,53515,53178,60121,51939,36287,35108,50156,40908,24144,46359,54995,31216,14697,16749,42386,30550,47358,10148,14932,15339,21839,19634,23383,36894,11691,36007,40782,30312,32093,27635,25870,"Youngstown-Warren-Boardman, OH-PA Metro Area"
394352,94,"Augusta, GA",GA,Lincoln,12260,123603.0,213,30188,50366,56624,61225,50733,81477,77380,86103,56860,33215,35640,29647,35573,19314,51765,58143,39195,16543,23011,37740,30837,45489,13283,16024,12936,21597,20025,24605,28020,12059,24780,36908,31398,37312,34435,19131,"Augusta-Richmond County, GA-SC Metro Area"
395075,95,"Scranton, PA",PA,Luzerne,42540,107480.5,604,30622,46663,50336,51770,46550,60837,61806,64659,45717,40225,37049,51569,41932,30755,50344,60944,35917,17203,21294,47367,33409,57296,10546,19255,16716,25745,21325,26880,37108,30658,32379,44415,28958,30324,31604,24260,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area"
394666,96,"Harrisburg, PA",PA,Dauphin,25420,165952.5,373,35226,52735,60828,62406,54468,58937,61787,60070,43116,42321,39693,60926,41151,40380,51525,61829,38415,15916,25729,40729,30995,55717,11458,15331,14453,29231,26736,30222,40126,25735,40090,41945,32070,35501,36648,27466,"Harrisburg-Carlisle, PA Metro Area"
394957,97,"Melbourne, FL",FL,Brevard,37340,132630.0,536,29855,49733,56388,60619,50185,77441,77543,81054,41000,34711,35511,46725,34521,30401,50569,60052,31883,16513,23041,39770,18727,42451,12187,16877,11159,24178,21200,26014,30134,37173,28011,31117,27206,31156,23582,20574,"Palm Bay-Melbourne-Titusville, FL Metro Area"
394460,98,"Chattanooga, TN",TN,Marion,16860,127619.5,267,31193,45117,50576,57097,41809,61102,61209,65847,45216,35943,36480,83579,34613,22349,46368,51316,36849,16055,21128,31493,26447,32059,11355,15797,15013,26082,24267,27429,31870,11938,30381,40781,26500,28040,37978,21093,"Chattanooga, TN-GA Metro Area"
395113,99,"Spokane, WA",WA,Spokane,44060,171327.0,623,31554,48708,49984,50228,49248,52338,50370,59127,46324,33857,34491,62381,32882,21427,60253,68466,41514,16968,22750,37847,24519,44586,13516,20366,15226,27295,28042,27013,35064,33259,31242,40100,30670,30351,40246,20624,"Spokane-Spokane Valley, WA Metro Area"
395006,100,"Provo, UT",UT,Juab,39340,242138.0,557,25655,42459,60433,65188,51382,52360,55886,56421,11540,24509,42402,77487,17268,20362,40041,47582,23644,12226,18943,35200,20653,50978,9875,12770,8436,19000,18489,19352,33524,10069,31776,40743,26015,26548,31455,16962,"Provo-Orem, UT Metro Area"
394768,101,"Lancaster, PA",PA,Lancaster,29540,187652.0,433,32038,50809,57284,63281,50293,56419,58878,60358,45469,40550,37211,37462,44782,38507,46880,61986,32485,14648,22048,42226,25949,65968,10836,17611,12991,25510,23586,25932,39010,11701,40123,42453,33060,34623,39378,27385,"Lancaster, PA Metro Area"
394871,102,"Modesto, CA",CA,Stanislaus,33700,180452.5,487,30301,56363,62347,62281,62732,61830,57053,66696,71486,36321,37039,60481,40988,21616,71171,87309,40654,15392,17441,40940,26624,71920,11667,14821,9082,24859,21128,26045,31723,20892,30730,45116,35532,37728,40560,27421,"Modesto, CA Metro Area"
394997,103,"Portland, ME",ME,Sagadahoc,38860,241817.5,550,33203,50439,60607,66041,53108,66404,66951,72086,49269,34681,35994,110177,32140,24680,52133,60472,37569,18590,23218,39076,27342,55690,12630,20222,19772,26985,29683,26586,32236,16521,30924,41163,31484,35240,30088,23594,"Portland-South Portland, ME Metro Area"
394549,104,"Durham, NC",NC,Orange,20500,196876.5,315,33638,54427,61274,63790,57078,69209,78584,70385,49576,38233,42223,43500,35725,41391,61119,67461,40338,15906,25615,33819,28864,41758,11714,19549,11311,25895,24764,26886,24841,11017,20921,35498,27187,27479,31874,18610,"Durham-Chapel Hill, NC Metro Area"
395068,105,"Santa Rosa, CA",CA,Sonoma,42220,420998.0,602,36046,60480,62290,66124,60426,66270,62051,77668,64278,46530,48903,80343,44531,32744,71383,81585,53974,20892,30642,76174,41117,80938,15837,22058,15050,30536,31299,29206,35234,21321,37845,38664,29730,30290,49984,24359,"Santa Rosa, CA Metro Area"
394792,106,"Lexington, KY",KY,Bourbon,30460,154805.0,444,30423,48069,52409,55200,46993,50319,42316,58636,44259,37603,34258,62038,38065,22238,51457,56663,35700,15500,21987,36938,20889,54534,10997,17089,15525,22833,20974,24198,32158,21075,32026,41608,27218,31416,26253,15911,"Lexington-Fayette, KY Metro Area"
394761,107,"Lafayette, LA",LA,Iberia,29180,138527.0,426,32412,49340,61161,61916,60212,60305,46199,86750,52116,40458,42427,50741,37447,31160,50555,55655,35460,15381,16876,40432,22190,42462,12068,15589,15179,25637,25250,25849,50254,20511,50735,51022,36562,40012,35699,22278,"Lafayette, LA Metro Area"
394770,108,"Lansing, MI",MI,Ingham,29620,116472.5,434,31159,51335,57378,62061,49096,57533,59907,65652,37830,38983,41872,42209,37747,28957,50955,61388,32399,12855,19790,54859,48059,57469,7627,15582,10541,23457,16814,26791,33265,19891,31220,40282,30271,35549,22238,23792,"Lansing-East Lansing, MI Metro Area"
394590,109,"Fayetteville, AR",AR,Madison,22220,142210.0,334,30174,50112,51886,53899,46911,62117,67571,70865,32366,36491,33995,62056,35671,31398,52278,61207,37401,15012,20866,40386,40549,37215,11804,16338,12179,27224,27062,27294,29119,17200,26073,36130,26423,26390,26946,25712,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
394971,110,"Pensacola, FL",FL,Escambia,37860,135387.0,539,29179,41684,49338,51301,41923,56008,52644,56551,60425,29866,30845,27588,30256,28534,46003,55804,37507,17332,23401,32818,31619,38059,14767,17190,12111,25014,24088,25409,31571,21158,30197,37844,26303,26097,37115,13833,"Pensacola-Ferry Pass-Brent, FL Metro Area"
395195,111,"Visalia, CA",CA,Tulare,47300,153068.5,664,23816,47114,46428,45729,49863,54567,42407,80591,66443,44550,44364,81895,44269,34139,50782,66730,32304,16811,22298,67328,30588,70889,13149,16348,12462,22236,23068,21728,16119,10940,36962,38443,21340,23769,31719,15705,"Visalia-Porterville, CA Metro Area"
395096,112,"Shreveport, LA",LA,Bossier,43340,118399.0,616,30936,49132,52096,51674,52758,61912,60778,77243,31974,40112,32792,80101,41409,14857,55929,61482,42372,16235,20508,40945,38170,50000,11473,12125,17587,23937,20676,24973,39582,7990,35000,45566,31112,32485,35018,21240,"Shreveport-Bossier City, LA Metro Area"
395116,113,"Springfield, MO",MO,Greene,44180,117650.0,626,27198,40272,42067,51868,37093,50417,46859,60571,60903,32468,35594,70375,34167,18570,43874,51465,27258,12348,15314,34383,19400,37928,9927,18927,9536,21653,21882,21483,34022,27082,31765,38700,29250,28465,36348,21000,"Springfield, MO Metro Area"
395244,114,"York, PA",PA,York,49620,161879.5,689,35159,54683,59702,64240,50720,70606,72048,70216,52463,43885,39212,76780,44133,38061,48025,64199,29709,16909,23132,49745,45310,59595,11436,16949,14899,28002,22493,29858,41568,12405,41697,41984,32135,35554,35837,25602,"York-Hanover, PA Metro Area"
394502,115,"Corpus Christi, TX",TX,Nueces,18580,129052.0,291,28405,46164,49098,56474,40596,52130,41399,71271,66670,40282,40800,73428,32052,50713,49408,61601,31383,16684,18034,42176,40319,50836,13697,16476,18140,23232,20209,26717,41291,22555,40271,49420,38009,42579,40577,26684,"Corpus Christi, TX Metro Area"
394596,116,"Flint, MI",MI,Genesee,22420,75292.5,337,27914,47155,46985,51948,40393,57360,44917,68092,57364,37201,31523,67321,44227,29254,50092,60525,33136,14478,21676,36750,21635,56564,9242,15525,12767,20889,16428,23503,39111,25263,40712,40154,31128,32894,28333,21519,"Flint, MI Metro Area"
395019,117,"Reno, NV",NV,Storey,39900,212447.0,566,31722,53507,60224,61013,52304,62195,63750,73262,39535,39182,49682,56218,37244,27078,62850,76100,40842,20054,25978,44539,28888,69750,17951,22061,15107,28897,26410,29993,35875,31924,25804,45996,26587,26894,32188,19637,"Reno, NV Metro Area"
394338,118,"Asheville, NC",NC,Haywood,11700,191243.0,205,28444,42939,41201,39441,46493,54909,42086,62101,55502,35794,40155,100012,35037,29358,53865,59378,42279,16372,24233,40482,35750,44015,12478,16263,16193,24356,25056,23680,25814,18340,25165,31130,24006,25748,25388,17661,"Asheville, NC Metro Area"
394995,119,"Port St. Lucie, FL",FL,Martin,38940,136150.5,552,28564,46114,50042,57828,45455,55359,51531,72773,42276,36996,32227,51601,36508,16033,50854,65042,32064,19806,25986,72150,76172,70827,13394,20819,20297,23106,20967,27168,30914,23543,22320,38583,21900,25512,23502,9608,"Port St. Lucie, FL Metro Area"
753917,120,"Santa Maria-Santa Barbara, CA",CA,Santa Barbara,42200,468409.5,601,29975,60016,66851,67596,66165,63271,62270,81000,43167,46152,48095,98090,36927,30901,61994,70188,45299,19738,25565,51651,32256,78516,15536,20927,17976,25446,24257,26378,22188,16997,35169,41461,23669,24399,26936,16605,"Santa Maria-Santa Barbara, CA Metro Area"
394698,121,"Huntsville, AL",AL,Madison,26620,159987.0,390,34440,59530,65080,75996,56994,90639,84092,92662,71635,39042,41258,56295,40627,22460,42391,51138,26992,14057,22093,30381,27441,31101,10492,15640,11348,25967,22341,26897,30834,25131,27478,35858,25305,27094,25256,13915,"Huntsville, AL Metro Area"
394612,122,"Fort Wayne, IN",IN,Whitley,23060,108361.0,344,31070,45066,51334,56221,45078,55609,47607,57401,42991,37031,36737,55909,36203,30543,41296,46813,32393,14816,19263,44536,36594,53903,9586,17594,11116,24892,24469,25039,36241,21413,32411,41474,31311,32278,35795,25014,"Fort Wayne, IN Metro Area"
395050,123,"Salinas, CA",CA,Monterey,41500,372735.5,589,28648,51732,49535,53333,41001,76741,80825,59663,111373,50476,41234,100690,52750,35826,55836,72333,41744,19674,28824,72046,36800,81858,15589,21081,15589,26363,20032,30805,20681,16029,31129,42173,26886,28013,41835,19819,"Salinas, CA Metro Area"
395183,124,"Vallejo, CA",CA,Solano,46700,261111.5,660,36365,61344,61663,66020,60298,72321,82199,69049,65953,41613,50668,73269,31412,38480,74306,95935,50804,21580,26164,51866,32235,100181,15988,22829,16352,28561,20323,33859,41497,18123,37835,47842,31228,31401,40608,20388,"Vallejo-Fairfield, CA Metro Area"
394870,125,"Mobile, AL",AL,Mobile,33660,104709.5,486,28904,46363,50111,51711,46116,65828,48977,72411,68680,36148,34929,62168,40241,27579,47510,54235,30646,13753,16638,26500,20255,35740,11543,17493,10194,25106,25376,24939,34466,29194,26021,45338,31118,37344,27040,21535,"Mobile, AL Metro Area"
395015,126,"Reading, PA",PA,Berks,39740,157106.0,564,35526,51775,57399,65098,50082,59484,59587,64898,42418,42682,38792,60750,48229,35679,50243,57434,35460,16899,24804,50405,16316,56536,10811,17027,16405,28540,28885,28181,40782,12004,40257,47595,35968,38424,28216,31148,"Reading, PA Metro Area"
394421,127,"Brownsville, TX",TX,Cameron,15180,91023.5,246,22618,42429,41203,41159,41798,41092,22548,57182,50305,40737,37607,44817,41294,29149,58383,75528,37478,14196,15170,33242,16768,49399,13394,14758,11697,20435,19953,20695,22400,28230,22602,21966,23038,25512,30253,16979,"Brownsville-Harlingen, TX Metro Area"
394746,128,"Killeen, TX",TX,Coryell,28660,125115.5,419,30422,44404,47725,48224,45857,58043,59123,58487,39743,40608,40224,44681,41480,7207,54285,67639,28904,18083,26011,35711,23800,40609,13537,18902,11307,27498,17471,30980,31317,18943,26582,41409,30786,35437,30902,25794,"Killeen-Temple, TX Metro Area"
394439,129,"Canton, OH",OH,Carroll,15940,106988.5,252,30514,47359,53592,56009,45918,57224,53685,64459,52744,39299,40913,60376,36262,25180,42532,56664,30209,14981,18026,36289,13412,52095,10434,16290,16693,24869,20814,27077,39275,21673,37731,44529,30972,35570,31530,21755,"Canton-Massillon, OH Metro Area"
394372,130,"Beaumont, TX",TX,Hardin,13140,103811.5,223,31439,46358,55740,57868,55021,71045,70395,74648,41346,37141,35797,22382,40195,16664,50225,60293,36229,17531,22158,41690,26832,55777,10454,19525,14444,24019,20998,26794,31854,11863,32054,35827,40204,51663,35428,13550,"Beaumont-Port Arthur, TX Metro Area"
394820,131,"Manchester, NH",NH,Hillsborough,31700,228727.5,461,41053,61641,70302,76429,59131,80901,88471,76961,61028,35931,40744,60199,30497,42773,55834,70676,33006,21315,23722,63295,49884,64133,16412,24248,15826,31731,31094,32043,42244,37509,41727,45156,32966,35875,34064,22462,"Manchester-Nashua, NH Metro Area"
395048,132,"Salem, OR",OR,Marion,41420,180443.0,588,27206,47085,51010,52246,46094,58176,58447,57965,46949,36982,37065,64904,41290,10072,60960,62039,40571,17606,26525,28281,20354,65982,15088,18259,18436,25359,19921,26641,25656,17626,31065,44895,27408,24856,32245,20175,"Salem, OR Metro Area"
394327,133,"Anchorage, AK",AK,Anchorage,11260,276258.0,201,41674,60120,66160,76351,54647,62323,51695,100901,42365,50614,45143,57270,53785,32721,62252,78265,41074,24392,25153,70007,60978,72310,19138,26782,17304,32334,31084,33144,52111,16250,51553,54069,38385,26986,50138,26167,"Anchorage, AK Metro Area"
394520,134,"Davenport, IL",IL,Mercer,19340,113274.0,301,32195,52410,57427,62428,49965,71198,55908,74921,41597,39852,37530,57421,50239,12490,46562,52177,33495,16710,21855,46449,33576,60866,10932,19787,18846,26137,21167,28700,37666,27538,37283,42316,32144,37052,31501,22349,"Davenport-Moline-Rock Island, IA-IL Metro Area"
394972,135,"Peoria, IL",IL,Peoria,37900,113579.0,540,33952,49646,53623,61680,48066,76111,71758,81093,57169,35732,31019,71722,35011,35381,42771,50287,31131,17832,22436,34195,24029,59664,11868,22388,16710,27967,30985,27050,39364,17366,46976,35917,35237,40054,34641,28480,"Peoria, IL Metro Area"
394898,136,"Myrtle Beach, SC",SC,Brunswick,34820,165836.0,501,25298,40854,42354,49708,39868,49970,44876,56522,61369,36614,38154,42332,36812,29228,40330,49897,31817,16618,25084,33995,23383,41442,15668,16154,12698,23470,24658,22523,27878,21597,25578,29888,25494,30857,26702,15541,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
394875,137,"Montgomery, AL",AL,Elmore,33860,126262.5,490,31285,45685,52106,60159,43786,60650,67169,53137,43370,35913,32344,65594,41509,18604,44251,58448,35411,16813,24839,37133,37736,36347,12332,15763,12018,25376,21652,26379,32453,38197,25130,37818,31418,31866,32282,22784,"Montgomery, AL Metro Area"
395051,138,"Salisbury, MD",DE,Sussex,41540,230524.0,590,30006,49055,50768,53167,47998,66763,85150,71597,39712,36514,31126,83370,39089,26503,56269,70584,32091,17769,25322,50684,22446,53985,13362,20372,13650,21803,18294,24956,32704,32880,31375,36832,25801,26834,30836,16103,"Salisbury, MD-DE Metro Area"
394658,139,"Gulfport, MS",MS,Hancock,25060,116501.0,369,28403,43841,41160,42372,38915,58487,61426,59817,39250,37952,43554,67277,37307,30219,50304,61077,40825,17191,21771,33186,32860,33929,13949,15011,21848,24647,23101,25229,36189,11042,37218,36832,29760,33051,27000,23263,"Gulfport-Biloxi-Pascagoula, MS Metro Area"
395146,140,"Tallahassee, FL",FL,Gadsden,45220,136204.0,638,30893,43197,47245,51851,39188,51600,49519,65553,42193,36559,37672,51585,34128,26946,46363,56083,30549,15686,21789,33853,30537,34707,10834,15395,12444,25861,21975,27436,27321,11589,30222,27331,21144,21404,24473,14399,"Tallahassee, FL Metro Area"
395164,141,"Trenton, NJ",NJ,Mercer,45940,229255.0,647,40587,70210,87063,97883,66631,80967,88123,71739,61955,44832,60484,122222,38861,28422,66108,82135,31917,20487,25137,44617,27602,73156,15233,25453,12241,31631,25317,34385,47464,31623,50327,45613,25566,25239,31866,19733,"Trenton, NJ Metro Area"
394589,142,"Fayetteville, NC",NC,Cumberland,22180,122639.0,333,27423,43489,50600,51669,46116,57803,58083,42301,57805,36677,41069,31228,36069,28488,45767,57039,32373,15382,22460,32492,26899,35237,11989,12486,11478,23013,18126,27387,29732,19677,27857,37493,26027,29110,24259,22964,"Fayetteville, NC Metro Area"
394679,143,"Hickory, NC",NC,Catawba,25860,118493.0,379,27042,40957,44640,46888,39441,55546,75551,55349,50000,31290,37543,38387,27778,29533,41229,42380,30441,15465,20178,32186,27069,37998,11464,20071,14037,25563,24077,26054,29929,13431,25493,35265,26734,26159,33769,25290,"Hickory-Lenoir-Morganton, NC Metro Area"
394697,144,"Huntington, WV",WV,Putnam,26580,84920.5,389,30815,46709,52110,56655,50233,60672,51409,66906,50018,40330,31450,70018,39949,50067,46176,59698,25540,16440,22353,26540,25739,41921,11999,20484,12729,22077,21104,22494,41630,.,40799,43890,39750,45490,42634,24600,"Huntington-Ashland, WV-KY-OH Metro Area"
394576,145,"Eugene, OR",OR,Lane,21660,208830.5,325,26719,41394,45403,45122,45993,47147,49560,45639,40076,30155,30778,44792,30850,25755,54193,63333,34579,14156,26408,22095,20093,61014,10273,15419,12346,23975,23102,24508,30715,16500,31969,38862,24664,26087,22820,22477,"Eugene, OR Metro Area"
395033,146,"Rockford, IL",IL,Winnebago,40420,99716.5,575,31195,47402,52085,59303,41219,52232,43306,55822,64028,40512,39281,60694,38140,37828,43448,59730,31753,14501,20021,60505,21882,70865,9268,15995,12478,25469,23389,26199,32316,16374,31901,38958,32261,33114,36372,23865,"Rockford, IL Metro Area"
395070,147,"Savannah, GA",GA,Chatham,42340,155646.0,603,31143,48854,56411,62438,50887,64580,70339,75727,51761,40474,45589,85490,40370,26662,46065,61776,29355,16915,22230,36482,32420,42847,14345,15328,13764,22646,19339,25433,39125,26563,25815,48132,26661,30230,28983,22335,"Savannah, GA Metro Area"
394332,148,"Ann Arbor, MI",MI,Washtenaw,11460,208931.0,202,36223,60506,69220,71644,61174,71931,71476,91663,50424,40012,42092,60325,38625,31782,65172,71268,33750,14781,25410,40977,22452,54516,8877,14538,15055,25454,19822,26991,36213,14202,31404,40351,21477,25572,20617,10903,"Ann Arbor, MI Metro Area"
394927,149,"Ocala, FL",FL,Marion,36100,103728.5,517,25867,41618,42042,43464,41133,45179,61574,45661,22304,39114,31203,24514,39759,46172,45801,61560,35773,18685,20379,32278,11063,44250,13959,21118,16927,23357,22407,24149,21949,16195,21387,37194,26853,26657,26877,30264,"Ocala, FL Metro Area"
394732,150,"Kalamazoo, MI",MI,Kalamazoo,28020,124463.0,411,28586,50336,58999,66582,46512,67297,70426,68594,51434,33005,38765,46500,30776,36700,52672,60109,29909,13363,19987,28232,21628,63152,10923,16559,8805,22379,19192,24303,34360,25512,32270,40372,30383,30132,29673,31338,"Kalamazoo-Portage, MI Metro Area"
394901,151,"Naples, FL",FL,Collier,34940,256768.5,504,27254,51918,63753,64681,56825,51512,51637,75329,50448,42307,35569,80129,39220,48429,50278,66059,36607,16660,25502,24710,23474,52853,15025,17455,12171,25863,27318,25194,28970,19708,35076,32183,21630,31863,25340,11962,"Naples-Immokalee-Marco Island, FL Metro Area"
395107,152,"South Bend, IN",IN,Saint Joseph,43780,101836.5,621,27172,42961,50278,50962,45539,51799,55061,55883,38596,32559,29968,95063,35670,26149,42460,52263,26012,13296,21463,42577,42960,37071,9487,12246,11424,23280,21342,24544,35789,8961,30472,40152,26657,26405,35022,19821,"South Bend-Mishawaka, IN-MI Metro Area"
395109,153,"Spartanburg, SC",SC,Spartanburg,43900,114368.5,622,30341,45514,52043,55373,51030,52200,60767,51492,40484,39302,36788,107974,38248,40529,40428,51334,28451,14756,24901,32804,25849,35567,10115,17033,18096,25842,25045,26449,33626,5231,23876,40759,29611,31949,25155,21765,"Spartanburg, SC Metro Area"
394579,154,"Evansville, IN",IN,Warrick,21780,113016.0,327,31227,45839,53903,60289,47005,57342,68304,60938,48273,35703,34223,71439,35848,24159,41265,49081,32449,15913,21754,36401,29344,41633,9577,19591,10238,24759,22012,25534,40254,.,32144,50279,32062,36937,31103,26001,"Evansville, IN-KY Metro Area"
394747,155,"Kingsport, TN",TN,Scott,28700,106886.0,420,26763,44349,52079,51466,56130,57021,57908,66065,50743,37515,39116,78264,37144,23339,42946,55920,30016,14852,17394,34032,25329,36588,10164,14962,15377,21110,17302,23556,30375,6667,27379,34511,29345,31136,35949,21146,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
395028,156,"Roanoke, VA",VA,Roanoke,40220,153535.0,571,30175,45982,53572,57590,47229,51337,55593,60038,34456,36097,35769,95504,35438,22255,51162,60603,27265,16030,21203,40280,25480,42451,11686,17475,11988,25979,23856,26936,29655,29642,27424,38281,29600,33039,31344,21925,"Roanoke, VA Metro Area"
394646,157,"Green Bay, WI",WI,Oconto,24580,133923.0,362,31406,48543,51933,53714,48485,61192,64209,58385,46033,33284,36884,40518,35454,21609,49024,56923,38954,16092,19037,43616,44342,43510,8758,16597,16864,26680,25853,27039,32022,21203,33642,40881,31803,35999,35496,22844,"Green Bay, WI Metro Area"
394796,158,"Lincoln, NE",NE,Seward,30700,155123.0,446,30796,45811,51218,54730,45634,50711,50550,52318,42040,37216,31838,58333,35369,38330,44749,56975,31865,14364,21112,42359,13667,48410,10338,20375,14576,23926,21645,25420,35715,22587,32347,38732,27685,32128,32204,20626,"Lincoln, NE Metro Area"
394602,159,"Fort Collins, CO",CO,Larimer,22660,261009.0,342,31956,49745,60188,61796,52393,56034,53042,76944,41752,33681,35059,31978,35401,20289,50290,51545,32141,16542,25601,51047,40700,69115,14672,16031,7022,27479,28750,26835,31623,21019,31945,33171,28757,31762,37036,16947,"Fort Collins, CO Metro Area"
395179,160,"Utica, NY",NY,Oneida,46540,110679.0,658,30267,43395,45747,46037,45399,55133,45290,68672,59176,32416,32269,33512,31954,44375,46129,51912,39549,18537,23228,53806,29590,56407,10736,14852,18408,26646,21033,27645,33339,24857,31868,36601,29567,28623,31098,29216,"Utica-Rome, NY Metro Area"
394488,161,"Columbus, GA",GA,Harris,17980,110390.5,284,27544,44462,44684,50310,37661,46803,70887,42331,38711,39964,36275,151236,40870,21955,60594,67030,28331,17100,21227,32466,26035,39316,13493,17914,12368,23321,21071,24577,31456,32669,23901,38583,27178,29958,36288,20774,"Columbus, GA-AL Metro Area"
394405,162,"Boulder, CO",CO,Boulder,14500,352991.0,239,36516,57947,61646,72077,52221,81619,92845,90536,52451,34712,26776,107635,33036,35497,51773,59335,38517,13275,21298,44845,35408,52438,11479,9971,9107,26365,30535,24441,36449,31983,35625,52145,25140,26514,29485,20869,"Boulder, CO Metro Area"
